Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
546.3436341285706,200.0,200.21250829245164,-0.42501658490328964,108.57995930451756,-0.00785120396597648,1081.470915156483
548.0982587337494,200.0,200.21250829245164,-0.42501658490328964,108.55870847527238,0.0,1081.336918903691
549.892600774765,200.0,200.17682080167683,-0.35364160335365113,108.54102639510471,0.003925623985230118,1081.9131041573628
551.6262843608856,200.0,200.1054470202363,-0.21089404047262406,108.53048169308107,0.00785111595845649,1083.2743876856691
553.3916006088257,200.0,200.03407483885104,-0.06814967770208114,108.52707420919597,0.00785093995237986,1084.6677547144627
555.1060183048248,200.0,200.06976072954356,-0.13952145908712055,108.52009813624161,-0.003925447976177168,1083.7665122917833
556.8160667419434,200.0,200.06976072954356,-0.13952145908712055,108.51312206328726,0.0,1083.7360060420015
558.584367275238,200.0,200.1054470202363,-0.21089404047262406,108.50257736126362,-0.003925491976202693,1082.877578288148
560.2974407672882,200.0,200.1054470202363,-0.21089404047262406,108.49203265923998,0.0,1082.8113861876736
561.9884428977966,200.0,200.14113371094277,-0.28226742188553544,108.4779192881457,-0.003925535977710126,1081.9172633028245
563.7643823623657,200.0,200.17682080167683,-0.35364160335365113,108.46023720797803,-0.003925579980746363,1081.0267002464363
565.5109894275665,200.0,200.14113371094277,-0.28226742188553544,108.44612383688376,0.003925579980746363,1081.6778199497896
567.301037311554,200.0,200.14113371094277,-0.28226742188553544,108.43201046578947,0.0,1081.4974304390394
569.0944039821625,200.0,200.17682080167683,-0.35364160335365113,108.4143283856218,-0.003925579980746363,1080.567612022874
570.8102116584778,200.0,200.17682080167683,-0.35364160335365113,108.39664630545413,0.0,1080.4300470210048
572.5245888233185,200.0,200.21250829245164,-0.42501658490328964,108.37539547620895,-0.003925623985230118,1079.4645326732043
574.3012471199036,200.0,200.21250829245164,-0.42501658490328964,108.35414464696379,0.0,1079.291280620605
576.0335423946381,200.0,200.21250829245164,-0.42501658490328964,108.33289381771861,0.0,1079.0787723281533
577.7574377059937,200.0,200.21250829245164,-0.42501658490328964,108.31164298847344,0.0,1078.8662640357015
579.676647901535,200.0,200.14113371094277,-0.28226742188553544,108.29752961737915,0.00785120396597648,1080.231133994596
581.3960359096527,200.0,200.17682080167683,-0.35364160335365113,108.27984753721148,-0.003925579980746363,1079.222803538771
583.0975859165192,200.0,200.17682080167683,-0.35364160335365113,108.2621654570438,0.0,1079.0852385369017
584.874299287796,200.0,200.17682080167683,-0.35364160335365113,108.24448337687613,0.0,1078.9084177352247
586.596759557724,200.0,200.21250829245164,-0.42501658490328964,108.22323254763097,-0.003925623985230118,1077.9429033874246
588.3009333610535,200.0,200.17682080167683,-0.35364160335365113,108.2055504674633,0.003925623985230118,1078.5583448809487
590.0759510993958,200.0,200.14113371094277,-0.28226742188553544,108.19143709636901,0.003925579980746363,1079.1309525446422
591.8003206253052,200.0,200.14113371094277,-0.28226742188553544,108.17732372527473,0.0,1078.950563033892
593.5261654853821,200.0,200.14113371094277,-0.28226742188553544,108.16321035418046,0.0,1078.8094293229492
595.4413335323334,200.0,200.1054470202363,-0.21089404047262406,108.15266565215683,0.003925535977710126,1079.4569714766192
597.2404928207397,200.0,200.14113371094277,-0.28226742188553544,108.13855228106254,-0.003925535977710126,1078.523593231993
598.9893836975098,200.0,200.14113371094277,-0.28226742188553544,108.12443890996826,0.0,1078.4217148808273
600.7517488002777,200.0,200.14113371094277,-0.28226742188553544,108.110325538874,0.0,1078.2805811698845
602.449245929718,200.0,200.1054470202363,-0.21089404047262406,108.09978083685036,0.003925535977710126,1078.9281233235545
604.1673357486725,200.0,200.06976072954356,-0.13952145908712055,108.092804763896,0.003925491976202693,1079.5720879678508
605.94233751297,200.0,200.03407483885104,-0.06814967770208114,108.0893972800109,0.003925447976177168,1080.25173050285
607.6698083877563,200.0,199.96270425741324,0.07459148517352787,108.09312685426958,0.007850763958158495,1081.7556910340127
609.4662082195282,200.0,199.8913352758159,0.21732944836821844,108.103993326688,0.00785058797570798,1083.2917336303192
611.2396192550659,200.0,199.8556513849231,0.2886972301537867,108.1184281881957,0.003925227998206254,1084.110506463477
612.9613647460938,200.0,199.8913352758159,0.21732944836821844,108.12929466061411,-0.003925227998206254,1083.426988809841
614.6796357631683,200.0,199.92701956664132,0.14596086671735975,108.13659270394997,-0.003925271990797227,1082.7862829867654
616.4289457798004,200.0,199.96270425741324,0.07459148517352787,108.14032227820866,-0.003925315984910753,1082.1098844739727
618.1527352333069,200.0,200.03407483885104,-0.06814967770208114,108.13691479432356,-0.007850763958158495,1080.6091435266333
619.8747265338898,200.0,200.03407483885104,-0.06814967770208114,108.13350731043846,0.0,1080.6535763273637
621.6827552318573,200.0,200.06976072954356,-0.13952145908712055,108.1265312374841,-0.003925447976177168,1079.830843304208
623.4105429649353,200.0,200.14113371094277,-0.28226742188553544,108.11241786638982,-0.007851027953912819,1078.2229941655037
625.2305204868317,200.0,200.14113371094277,-0.28226742188553544,108.09830449529555,0.0,1078.1603707341
627.006297826767,200.0,200.1054470202363,-0.21089404047262406,108.08775979327191,0.003925535977710126,1078.80791288777
628.7016625404358,200.0,200.1054470202363,-0.21089404047262406,108.07721509124826,0.0,1078.6632105077565
630.4168663024902,200.0,200.06976072954356,-0.13952145908712055,108.07023901829392,0.003925491976202693,1079.34643051183
632.1883759498596,200.0,200.06976072954356,-0.13952145908712055,108.06326294533956,0.0,1079.2374148625245
633.9355676174164,200.0,200.03407483885104,-0.06814967770208114,108.05985546145446,0.003925447976177168,1079.9563123172854
635.6578195095062,200.0,200.03407483885104,-0.06814967770208114,108.05644797756936,0.0,1079.8829829986728
637.4257407188416,200.0,200.03407483885104,-0.06814967770208114,108.05304049368426,0.0,1079.8489081598218
639.1445963382721,200.0,200.03407483885104,-0.06814967770208114,108.04963300979917,0.0,1079.8148333209708
640.863667011261,200.0,200.06976072954356,-0.13952145908712055,108.04265693684482,-0.003925447976177168,1078.9921002978153
642.6333022117615,200.0,200.03407483885104,-0.06814967770208114,108.03924945295972,0.003925447976177168,1079.7502522323382
644.4362504482269,200.0,200.06976072954356,-0.13952145908712055,108.03227338000536,-0.003925447976177168,1078.8882647294208
646.156729221344,200.0,200.06976072954356,-0.13952145908712055,108.025297307051,0.0,1078.857758479639
647.9298274517059,250.0,200.06976072954356,99.86047854091288,113.01832123409666,5.5,2183.7879977500957
649.6876306533813,250.0,204.03338406912567,91.93323186174865,117.61498282718408,-0.43599856735403253,2091.122161215787
651.6010904312134,250.0,211.4740489771938,77.0519020456124,121.4675779294647,-0.8184731398874941,1977.0100683518963
653.4090824127197,250.0,219.0040052992155,61.991989401569015,124.56717739954314,-0.8282951954223858,1857.3087160568978
655.1298079490662,250.0,226.0481646449818,47.90367071003641,126.96236093504496,-0.7748575280342933,1740.9117411704708
656.8571994304657,250.0,232.350897655481,35.298204689038016,128.72727116949685,-0.6933006311549116,1633.3217522737996
658.6425492763519,250.0,237.83551824605235,24.32896350789531,129.9437193448916,-0.6033082649628488,1536.6937458782404
660.4539468288422,250.0,242.20840988553414,15.583180228931724,130.7228783563382,-0.4810180803429972,1458.2504050492694
662.1574923992157,250.0,245.39252168145285,9.214956637094303,131.18362618819293,-0.35025229755105813,1400.4833052773618
663.9378604888916,250.0,248.0001088874243,3.999782225151421,131.3836152994505,-0.28683459265685857,1350.9656293194507
665.6460609436035,250.0,249.77595752885475,0.44808494229050666,131.40601954656503,-0.19534335055735028,1316.5876113829818
666.3277666568756,250.0,250.35604444454492,-0.7120888890898414,131.37041510211054,-0.06380956072591915,1305.9451665229476
668.033043384552,250.0,251.51654056456277,-3.0330811291255486,131.21876104565428,-0.1276545732019639,1280.5802534332677
669.7412738800049,250.0,252.35091279559242,-4.701825591184843,130.98366976609503,-0.09178094541326118,1261.9006322949692
671.4479579925537,250.0,252.85890040973212,-5.71780081946423,130.69777972512182,-0.05587863755536631,1249.241002681022
673.2262103557587,250.0,253.1492160544928,-6.298432108985594,130.38285811967253,-0.031934720923675004,1240.5249128976327
674.9479954242706,250.0,253.36697045675763,-6.733940913515255,130.04616107399679,-0.02395298424913136,1232.882671762324
676.6556384563446,250.0,253.43955862360255,-6.879117247205102,129.7022052116365,-0.007984698352941563,1228.1510326607847
678.363450050354,250.0,253.5121484736872,-7.02429694737441,129.3509903642678,-0.007984883509311941,1223.1870853338407
680.0730974674225,250.0,253.58474000712914,-7.1694800142582835,128.9925163635549,-0.007985068678613061,1218.1505128061801
681.804446220398,250.0,253.5121484736872,-7.02429694737441,128.6413015161862,0.007985068678613061,1216.249896374904
683.5178594589233,250.0,253.40326432978236,-6.806528659564719,128.30097508320793,0.011977255829532964,1215.0642367947275
685.3751726150513,250.0,253.25809136230916,-6.516182724618318,127.97516594697703,0.01596902642205208,1214.7495224878076
687.079648733139,250.0,253.1492160544928,-6.298432108985594,127.66024434152774,0.01197628385979982,1213.7378851640194
688.7628211975098,250.0,253.1492160544928,-6.298432108985594,127.34532273607846,0.0,1210.4689062709285
690.5231735706329,250.0,253.1492160544928,-6.298432108985594,127.03040113062917,0.0,1207.319690216436
692.2315967082977,250.0,253.1492160544928,-6.298432108985594,126.71547952517989,0.0,1204.1704741619428
693.9667892456055,250.0,253.07663461943758,-6.153269238875168,126.40781606323613,0.007983957856073403,1202.6253078221703
695.7294750213623,250.0,253.0040548670371,-6.008109734074196,126.1074105765324,0.00798377276405347,1201.0728461522226
697.441383600235,250.0,252.9314767971742,-5.862953594348426,125.814262896815,0.007983587684917382,1199.5929289015148
699.197327375412,250.0,252.82261284688232,-5.645225693764644,125.53200161212676,0.011975034532107997,1198.9875095289424
700.9532647132874,250.0,252.71375268164215,-5.427505363284297,125.26062634396256,0.011974618176419085,1198.4509559885469
702.7473006248474,250.0,252.53232748306263,-5.064654966125261,125.00739359565631,0.01995677184374699,1199.626954013748
704.5098788738251,250.0,252.42347740936412,-4.84695481872825,124.7650458547199,0.011973508106835595,1199.300645440985
706.2639253139496,250.0,252.38719489228535,-4.774389784570701,124.52632636549136,0.003991076878665183,1197.5592765779932
707.9496665000916,250.0,252.24206902768248,-4.4841380553649515,124.30211946272311,0.015963845106316227,1198.3394525246447
709.6553711891174,250.0,252.2057886123864,-4.411577224772827,124.08154060148448,0.003990845682566828,1196.7395422239422
711.4134674072266,250.0,252.1332290427197,-4.26645808543941,123.86821769721251,0.007981552663337936,1196.0974116443645
713.1197719573975,250.0,252.06067115418665,-4.1213423083733005,123.66215058179385,0.007981367738636039,1195.487896411592
714.8335583209991,250.0,251.9518374732593,-3.9036749465186062,123.46696683446793,0.011971704902008185,1195.7526359285132
716.5938324928284,250.0,251.80673178156985,-3.613463563139703,123.28629365631093,0.01596162608583967,1196.8879171925707
718.3266441822052,250.0,251.73418145669663,-3.468362913393264,123.11287551064127,0.00798053573605415,1196.5249313298407
720.0476953983307,250.0,251.62535912027317,-3.250718240546348,122.95033959861394,0.011970457006580375,1197.1159181507417
721.8031566143036,250.0,251.55281299641135,-3.105625992822695,122.7950582989728,0.007980073624800924,1196.9741237977491
723.491114616394,250.0,251.48026855274972,-2.9605371054994407,122.64703144369783,0.007979888802778987,1196.9447422700116
725.2029004096985,250.0,251.40772578917154,-2.8154515783430725,122.50625886478068,0.007979703993600254,1196.987869904312
726.9517452716827,250.0,251.3714550373771,-2.7429100747542066,122.36911336104298,0.003989782697387625,1196.3019306898616
728.6594500541687,250.0,251.26264530179802,-2.5252906035960336,122.24284883086317,0.011969070913699512,1197.2952729818082
730.3529679775238,250.0,251.26264530179802,-2.5252906035960336,122.11658430068336,0.0,1195.9129369708733
732.1123332977295,250.0,251.19010757776988,-2.3802151555397586,121.99757354290637,0.007979149643095127,1196.253375370097
733.8290555477142,250.0,251.1175715333577,-2.235143066715409,121.8858163895706,0.007978964885339224,1196.5865228774053
735.5388951301575,250.0,251.04503716844624,-2.090074336892485,121.78131267272597,0.007978780140260823,1196.9921711597376
737.2916162014008,250.0,251.00877061576628,-2.0175412315325616,121.68043561114935,0.0039893207947957875,1196.6688370041159
739.0264189243317,250.0,251.00877061576628,-2.0175412315325616,121.57955854957272,0.0,1195.6201731804017
740.7496931552887,250.0,250.89997347665565,-1.7999469533112915,121.48956120190715,0.011967685302169856,1197.0158193389802
742.4939022064209,250.0,250.7911801156323,-1.5823602312646017,121.41044319034391,0.011967269712567941,1198.4005022879187
744.1993389129639,250.0,250.7549165014654,-1.5098330029308045,121.33495154019737,0.003988997558358846,1198.2910753482493
745.9063620567322,250.0,250.71865330702687,-1.437306614053739,121.26308620949467,0.003988951388238604,1198.2976854682918
747.6646616458893,250.0,250.71865330702687,-1.437306614053739,121.19122087879198,0.0,1197.5391426473825
749.3724367618561,250.0,250.64612817728002,-1.2922563545600383,121.12660806106399,0.007977764272153536,1198.423294707761
751.1808812618256,250.0,250.5373436302639,-1.07468726052781,121.0728736980376,0.011966300171772559,1200.1015273768157
752.9421060085297,250.0,250.50108295389475,-1.0021659077895038,121.02276540264812,0.00398867440060684,1200.245881692592
754.6520426273346,250.0,250.50108295389475,-1.0021659077895038,120.97265710725866,0.0,1199.7049119946914
756.3382322788239,250.0,250.46482269715295,-0.9296453943059078,120.92617483754334,0.00398862824159778,1200.0051807147904
758.0965871810913,250.0,250.46482269715295,-0.9296453943059078,120.87969256782804,0.0,1199.5004717352213
759.8046836853027,250.0,250.3923034424925,-0.7846068849850099,120.8404622235788,0.007977118012649385,1200.6383245660643
761.5739753246307,250.0,250.28352770734185,-0.5670554146836935,120.81210945284461,0.011965330866572402,1202.570193690275
763.414716720581,250.0,250.28352770734185,-0.5670554146836935,120.78375668211044,0.0,1202.1670126742674
765.1325507164001,250.0,250.28352770734185,-0.5670554146836935,120.75540391137625,0.0,1201.8834849669256
766.8430247306824,250.0,250.31978586616611,-0.6395717323322287,120.72342532475965,-0.00398839747066944,1200.7986519495676
768.6139223575592,250.0,250.28352770734185,-0.5670554146836935,120.69507255402546,0.00398839747066944,1201.3200553681243
770.323499917984,250.0,250.28352770734185,-0.5670554146836935,120.66671978329128,0.0,1200.996643686076
772.036299943924,250.0,250.13849926729694,-0.27699853459387214,120.65286985656158,0.015953128404940172,1203.9182445037266
773.8658518791199,250.0,250.10224320602592,-0.2044864120518355,120.64264553595899,0.003988166739812016,1204.4214729064697
775.5755558013916,250.0,250.10224320602592,-0.2044864120518355,120.63242121535642,0.0,1204.2793480330458
777.2868165969849,250.0,250.10224320602592,-0.2044864120518355,120.62219689475383,0.0,1204.17710482702
779.0852077007294,250.0,250.13849926729694,-0.27699853459387214,120.60834696802414,-0.003988166739812016,1203.2736026669045
780.7978191375732,250.0,250.02973234187033,-0.059464683740657165,120.6053737338371,0.011964361796926823,1205.5787341189337
782.5153574943542,250.0,249.99347753895648,0.013044922087033228,120.60602597994144,0.003988028320522971,1206.23058930349
784.2563471794128,250.0,249.9209691913845,0.15806161723099876,120.61392906080299,0.007975918232918105,1207.799665962669
785.9735734462738,250.0,249.95722315546607,0.08555368906786498,120.61820674525639,-0.003987936048972358,1206.9977249827527
787.6882498264313,250.0,249.9209691913845,0.15806161723099876,120.62610982611794,0.003987936048972358,1207.8815937939792
789.4391276836395,250.0,249.99347753895648,0.013044922087033228,120.62676207222228,-0.007975918232918105,1206.318310760764
791.1544296741486,250.0,250.10224320602592,-0.2044864120518355,120.6165377516197,-0.01196422337763778,1204.0008711619023
792.9107739925385,250.0,250.21101264829784,-0.42202529659567745,120.59543648678992,-0.011964638649911308,1201.6144655154433
794.669686794281,250.0,250.28352770734185,-0.5670554146836935,120.56708371605573,-0.007976656494840882,1199.9205164487719
796.3847992420197,250.0,250.35604444454492,-0.7120888890898414,120.53147927160124,-0.007976841092338134,1198.1141354141905
798.1109323501587,250.0,250.4285628600239,-0.8571257200478044,120.48862298559885,-0.007977025702687967,1196.2352023984836
799.8763415813446,250.0,250.50108295389475,-1.0021659077895038,120.43851469020939,-0.007977210325793465,1194.283715720941
801.6074874401093,250.0,250.57360472627468,-1.1472094525493617,120.38115421758192,-0.007977394961792186,1192.2596737007077
803.3927783966064,250.0,250.57360472627468,-1.1472094525493617,120.32379374495446,0.0,1191.765842924051
805.1569797992706,250.0,250.57360472627468,-1.1472094525493617,120.26643327232699,0.0,1191.1922381977763
806.8712682723999,250.0,250.5373436302639,-1.07468726052781,120.2126989093006,0.003988720561185346,1191.4200036933398
808.5871586799622,250.0,250.4285628600239,-0.8571257200478044,120.16984262329821,0.011965884726400304,1193.246827879768
810.3387670516968,250.0,250.3923034424925,-0.7846068849850099,120.13061227904896,0.003988535928453701,1193.499939299924
812.0558676719666,250.0,250.35604444454492,-0.7120888890898414,120.09500783459447,0.003988489774234267,1193.8690743527886
813.8445534706116,250.0,250.28352770734185,-0.5670554146836935,120.06665506386028,0.007976841092338134,1195.0757649026893
815.6132972240448,250.0,250.24726996805742,-0.4945399361148475,120.04192806705453,0.00398835132128653,1195.5137648226096
817.3230307102203,250.0,250.17475574804922,-0.3495114960984438,120.02445249224962,0.007976564200902203,1196.8291756035208
819.057861328125,250.0,250.17475574804922,-0.3495114960984438,120.0069769174447,0.0,1196.5746542134625
820.8755719661713,250.0,250.10224320602592,-0.2044864120518355,119.99675259684211,0.007976379622563456,1198.0024256441284
822.5663361549377,250.0,250.10224320602592,-0.2044864120518355,119.98652827623954,0.0,1197.820418641877
824.2609732151031,250.0,250.10224320602592,-0.2044864120518355,119.97630395563695,0.0,1197.7181754358512
826.0069990158081,250.0,250.10224320602592,-0.2044864120518355,119.96607963503436,0.0,1197.6159322298254
827.6955914497375,250.0,250.17475574804922,-0.3495114960984438,119.94860406022946,-0.007976379622563456,1195.9111618450845
829.4292976856232,250.0,250.13849926729694,-0.27699853459387214,119.93475413349975,0.003988212882751441,1196.6174381178862
831.1634795665741,250.0,250.13849926729694,-0.27699853459387214,119.92090420677005,0.0,1196.4390567217617
832.858984708786,250.0,250.13849926729694,-0.27699853459387214,119.90705428004036,0.0,1196.3005574544648
834.5514135360718,250.0,250.21101264829784,-0.42202529659567745,119.88595301521057,-0.007976471910099292,1194.559512467048
836.2871172428131,250.0,250.24726996805742,-0.4945399361148475,119.86122601840482,-0.003988305173554352,1193.6269777711643
837.9919197559357,250.0,250.24726996805742,-0.4945399361148475,119.83649902159908,0.0,1193.4195908548422
839.6815507411957,250.0,250.28352770734185,-0.5670554146836935,119.8081462508649,-0.00398835132128653,1192.371024848599
841.4163062572479,250.0,250.35604444454492,-0.7120888890898414,119.7725418064104,-0.007976841092338134,1190.524760762282
843.1008381843567,250.0,250.35604444454492,-0.7120888890898414,119.7369373619559,0.0,1190.2484847286605
844.7914016246796,250.0,250.3923034424925,-0.7846068849850099,119.69770701770665,-0.003988489774234267,1189.0911164294741
846.5284161567688,250.0,250.35604444454492,-0.7120888890898414,119.66210257325216,0.003988489774234267,1189.5400217393653
848.2606773376465,250.0,250.21101264829784,-0.42202529659567745,119.64100130842237,0.015953497587179014,1192.3492950941388
849.9539022445679,250.0,250.13849926729694,-0.27699853459387214,119.62715138169267,0.007976471910099292,1193.581293190089
851.6896653175354,250.0,250.17475574804922,-0.3495114960984438,119.60967580688776,-0.003988212882751441,1192.5617609790656
853.4386608600616,250.0,250.21101264829784,-0.42202529659567745,119.58857454205798,-0.0039882590273478515,1191.6256098643496
855.137286901474,250.0,250.21101264829784,-0.42202529659567745,119.5674732772282,0.0,1191.4544798063253
856.8768770694733,250.0,250.21101264829784,-0.42202529659567745,119.54637201239842,0.0,1191.2434671580274
858.5679495334625,250.0,250.17475574804922,-0.3495114960984438,119.5288964375935,0.0039882590273478515,1191.8337320052242
860.2821357250214,250.0,250.21101264829784,-0.42202529659567745,119.50779517276372,-0.0039882590273478515,1190.817816171407
862.1435461044312,250.0,250.21101264829784,-0.42202529659567745,119.48669390793394,0.0,1190.6466861133827
863.8511347770691,250.0,250.21101264829784,-0.42202529659567745,119.46559264310416,0.0,1190.4356734650848
865.5494406223297,250.0,250.21101264829784,-0.42202529659567745,119.44449137827438,0.0,1190.224660816787
867.3008370399475,250.0,250.28352770734185,-0.5670554146836935,119.41613860754019,-0.007976656494840882,1188.4110653636164
869.0175471305847,250.0,250.28352770734185,-0.5670554146836935,119.38778583680602,0.0,1188.2073042212232
870.716108083725,250.0,250.28352770734185,-0.5670554146836935,119.35943306607183,0.0,1187.9237765138814
872.4243569374084,250.0,250.24726996805742,-0.4945399361148475,119.33470606926608,0.00398835132128653,1188.441544844725
874.1207435131073,250.0,250.24726996805742,-0.4945399361148475,119.30997907246034,0.0,1188.1543913634548
875.834659576416,250.0,250.24726996805742,-0.4945399361148475,119.28525207565458,0.0,1187.9071213953973
877.6313290596008,250.0,250.17475574804922,-0.3495114960984438,119.26777650084966,0.007976564200902203,1189.2624156895213
879.3256061077118,250.0,250.10224320602592,-0.2044864120518355,119.25755218024709,0.007976379622563456,1190.610421478178
881.0006051063538,250.0,250.02973234187033,-0.059464683740657165,119.25457894606005,0.007976195057114808,1192.030904573765
882.7400939464569,250.0,250.02973234187033,-0.059464683740657165,119.25160571187301,0.0,1191.9214102813235
884.4326913356781,250.0,249.95722315546607,0.08555368906786498,119.25588339632641,0.007976010504468717,1193.4941309589874
886.1264281272888,250.0,249.88471564669712,0.23056870660576578,119.26741183165672,0.007975825964584545,1195.0595636422706
887.8651375770569,250.0,249.8122098154467,0.37558036910661485,119.28619085011204,0.007975641437546699,1196.697468606562
889.5543608665466,250.0,249.84846252138928,0.3030749572214404,119.3013445979731,-0.003987797653684595,1196.0043175754085
891.2463512420654,250.0,249.8122098154467,0.37558036910661485,119.32012361642842,0.003987797653684595,1196.996917831887
892.9755895137787,250.0,249.8122098154467,0.37558036910661485,119.33890263488375,0.0,1197.1448300399036
894.6648225784302,250.0,249.77595752885475,0.44808494229050666,119.36130688199829,0.00398775152511405,1198.133795758139
896.4161977767944,250.0,249.7397056615984,0.520588676803186,119.38733631583844,0.003987705398197363,1199.1191269803983
898.2412941455841,250.0,249.8122098154467,0.37558036910661485,119.40611533429376,-0.007975456923311412,1197.7372024647707
899.9394557476044,250.0,249.84846252138928,0.3030749572214404,119.42126908215482,-0.003987797653684595,1197.2035624172258
901.6330626010895,250.0,249.8122098154467,0.37558036910661485,119.44004810061016,0.003987797653684595,1198.1961626737045
903.358847618103,250.0,249.8122098154467,0.37558036910661485,119.45882711906548,0.0,1198.3440748817209
905.052943944931,250.0,249.88471564669712,0.23056870660576578,119.47035555439578,-0.007975641437546699,1196.92948619564
906.766242980957,250.0,249.84846252138928,0.3030749572214404,119.48550930225684,0.003987843783862104,1197.9257210326214
908.4928896427155,250.0,249.88471564669712,0.23056870660576578,119.49703773758714,-0.003987843783862104,1197.2361860040903
910.1807060241699,250.0,249.9209691913845,0.15806161723099876,119.50494081844869,-0.0039878899156121864,1196.5901454576408
911.8685088157654,250.0,249.9209691913845,0.15806161723099876,119.51284389931023,0.0,1196.7090551654123
913.5931668281555,250.0,249.9209691913845,0.15806161723099876,119.52074698017178,0.0,1196.7880859740278
915.2896554470062,250.0,249.88471564669712,0.23056870660576578,119.53227541550207,0.0039878899156121864,1197.6683201202345
916.9763159751892,250.0,249.95722315546607,0.08555368906786498,119.53655309995548,-0.007975825964584545,1196.1413096305878
918.7094841003418,250.0,249.99347753895648,0.013044922087033228,119.53720534605982,-0.003987982183945746,1195.4626228596292
920.3969528675079,250.0,250.06598756422156,-0.13197512844311632,119.53060658963767,-0.007976102779158225,1193.906553584154
922.0902216434479,250.0,250.06598756422156,-0.13197512844311632,119.5240078332155,0.0,1193.920327047724
923.8178131580353,250.0,250.13849926729694,-0.27699853459387214,119.5101579064858,-0.00797628733829157,1192.2518308455365
925.5079801082611,250.0,250.17475574804922,-0.3495114960984438,119.4926823316809,-0.003988212882751441,1191.3918262269972
927.1947131156921,250.0,250.21101264829784,-0.42202529659567745,119.47158106685112,-0.0039882590273478515,1190.455675112281
928.9530494213104,250.0,250.24726996805742,-0.4945399361148475,119.44685407004536,-0.003988305173554352,1189.4832582875697
930.6411128044128,250.0,250.21101264829784,-0.42202529659567745,119.42575280521558,0.003988305173554352,1190.0771581379345
932.3350358009338,250.0,250.28352770734185,-0.5670554146836935,119.3974000344814,-0.007976656494840882,1188.2236796330285
934.0819194316864,250.0,250.31978586616611,-0.6395717323322287,119.36542144786479,-0.00398839747066944,1187.218613180619
935.7753057479858,250.0,250.35604444454492,-0.7120888890898414,119.3298170034103,-0.0039884436216686935,1186.1373967069878
937.4678258895874,250.0,250.31978586616611,-0.6395717323322287,119.2978384167937,0.0039884436216686935,1186.6225512808314
939.2753391265869,250.0,250.28352770734185,-0.5670554146836935,119.26948564605951,0.00398839747066944,1187.0641862884647
940.963226556778,250.0,250.21101264829784,-0.42202529659567745,119.24838438122973,0.007976656494840882,1188.343357411289
942.6465809345245,250.0,250.21101264829784,-0.42202529659567745,119.22728311639995,0.0,1188.0525781980427
944.3814103603363,250.0,250.13849926729694,-0.27699853459387214,119.21343318967024,0.007976471910099292,1189.4441112698646
946.073282957077,250.0,250.10224320602592,-0.2044864120518355,119.20320886906767,0.003988166739812016,1190.0271062375564
947.7600078582764,250.0,250.10224320602592,-0.2044864120518355,119.19298454846508,0.0,1189.8849813641325
949.4965715408325,250.0,250.06598756422156,-0.13197512844311632,119.18638579204293,0.0039881205984795545,1190.583987841983
951.1880276203156,250.0,250.13849926729694,-0.27699853459387214,119.17253586531322,-0.00797628733829157,1188.8756104338106
952.9321913719177,250.0,250.13849926729694,-0.27699853459387214,119.15868593858352,0.0,1188.8168740398964
954.6650869846344,250.0,250.13849926729694,-0.27699853459387214,119.14483601185383,0.0,1188.6783747725995
956.3670272827148,250.0,250.17475574804922,-0.3495114960984438,119.1273604370489,-0.003988212882751441,1187.7386072806771
958.0623309612274,250.0,250.17475574804922,-0.3495114960984438,119.10988486224399,0.0,1187.6037336614554
959.8019089698792,250.0,250.10224320602592,-0.2044864120518355,119.09966054164141,0.007976379622563456,1189.0315050921213
961.5123445987701,250.0,250.10224320602592,-0.2044864120518355,119.08943622103882,0.0,1188.84949808987
963.1860270500183,250.0,250.10224320602592,-0.2044864120518355,119.07921190043623,0.0,1188.747254883844
965.1574232578278,250.0,250.10224320602592,-0.2044864120518355,119.06898757983366,0.0,1188.6450116778183
966.9598369598389,250.0,250.13849926729694,-0.27699853459387214,119.05513765310396,-0.003988166739812016,1187.7415095177028
968.639230966568,250.0,250.17475574804922,-0.3495114960984438,119.03766207829904,-0.003988212882751441,1186.8416236931785
970.3922321796417,250.0,250.21101264829784,-0.42202529659567745,119.01656081346925,-0.0039882590273478515,1185.9054725784622
972.1433763504028,250.0,250.17475574804922,-0.3495114960984438,118.99908523866435,0.0039882590273478515,1186.5356200159326
973.8929078578949,250.0,250.17475574804922,-0.3495114960984438,118.98160966385943,0.0,1186.3209816776098
975.6516120433807,250.0,250.17475574804922,-0.3495114960984438,118.96413408905451,0.0,1186.1462259295606
977.3495185375214,250.0,250.17475574804922,-0.3495114960984438,118.94665851424959,0.0,1185.9714701815114
979.1072192192078,250.0,250.17475574804922,-0.3495114960984438,118.92918293944467,0.0,1185.7967144334623
980.8524878025055,250.0,250.17475574804922,-0.3495114960984438,118.91170736463977,0.0,1185.6219586854131
982.5577003955841,250.0,250.21101264829784,-0.42202529659567745,118.89060609980999,-0.0039882590273478515,1184.6459254418696
984.2340948581696,250.0,250.21101264829784,-0.42202529659567745,118.8695048349802,0.0,1184.4747953838453
985.9801261425018,250.0,250.24726996805742,-0.4945399361148475,118.84477783817445,-0.003988305173554352,1183.4624959688606
987.6814794540405,250.0,250.28352770734185,-0.5670554146836935,118.81642506744026,-0.00398835132128653,1182.4538130143528
989.381320476532,250.0,250.28352770734185,-0.5670554146836935,118.78807229670609,0.0,1182.210168820224
