Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
1746.482227563858,150.0,149.89789402221558,0.2042119555688373,93.73215058350792,-0.0038645480757716656,939.3249799100099
1748.2935943603516,150.0,149.89789402221558,0.2042119555688373,93.74236118128636,0.0,939.4657313685519
1750.003567457199,150.0,149.96815967770752,0.06368064458496292,93.74554521351561,-0.007729222104113091,938.0149663599645
1751.7834060192108,150.0,150.00329307799072,-0.006586155981437969,93.74521590571653,-0.003864674031152049,937.3476507570394
1753.5539491176605,150.0,150.03842685998177,-0.07685371996353751,93.74137321971835,-0.003864716019015475,936.6065478373581
1755.262310743332,150.0,150.10869556913673,-0.2173911382734559,93.73050366280468,-0.007729558007045512,935.0538296652418
1756.9516022205353,150.0,150.07356102369275,-0.14712204738549417,93.72314756043541,0.0038647999988378956,935.7989031304875
1758.7493097782135,150.0,150.10869556913673,-0.2173911382734559,93.71227800352175,-0.0038647999988378956,934.9102206524946
1760.45893740654,150.0,150.1438304963258,-0.2876609926515812,93.69789495388916,-0.00386484199079689,934.0636911924679
1762.1651973724365,150.0,150.1438304963258,-0.2876609926515812,93.68351190425659,0.0,933.9585091160501
1763.9941909313202,150.0,150.10869556913673,-0.2173911382734559,93.67264234734292,0.00386484199079689,934.5911605106025
1765.6979246139526,150.0,150.07356102369275,-0.14712204738549417,93.66528624497364,0.0038647999988378956,935.2202899758698
1767.4025435447693,150.0,150.03842685998177,-0.07685371996353751,93.66144355897546,0.0038647580082076163,935.8845459702013
1769.3613052368164,150.0,149.96815967770752,0.06368064458496292,93.66462759120472,0.007729390050167524,937.3603762583986
1771.0716128349304,150.0,149.96815967770752,0.06368064458496292,93.66781162343398,0.0,937.3149226801894
1772.799222946167,150.0,149.9330266591202,0.13394668175959623,93.67450895752195,0.003864632044604832,938.1232027132615
1774.6411972045898,150.0,149.89789402221558,0.2042119555688373,93.68471955530039,0.003864590059508259,938.9279610092874
1776.3625576496124,150.0,149.96815967770752,0.06368064458496292,93.68790358752965,-0.007729222104113091,937.438550100105
1778.0769324302673,150.0,150.03842685998177,-0.07685371996353751,93.68406090153147,-0.007729390050167524,935.9947779151776
1779.8385426998138,150.0,150.03842685998177,-0.07685371996353751,93.68021821553329,0.0,936.0336449556975
1781.5435342788696,150.0,150.07356102369275,-0.14712204738549417,93.67286211316402,-0.0038647580082076163,935.2187530777031
1783.2496457099915,150.0,150.03842685998177,-0.07685371996353751,93.66901942716584,0.0038647580082076163,935.960304652105
1785.030084848404,150.0,150.07356102369275,-0.14712204738549417,93.66166332479656,-0.0038647580082076163,935.1067651940286
1786.8398475646973,150.0,150.03842685998177,-0.07685371996353751,93.6578206387984,0.0038647580082076163,935.8483167684307
1788.5458221435547,150.0,150.10869556913673,-0.2173911382734559,93.64695108188471,-0.007729558007045512,934.2183038560421
1790.286810874939,150.0,150.10869556913673,-0.2173911382734559,93.63608152497105,0.0,934.1869038669759
1792.015504360199,150.0,150.10869556913673,-0.2173911382734559,93.62521196805739,0.0,934.0782082978393
1793.710911989212,150.0,150.17896580527227,-0.35793161054454004,93.60731538753015,-0.007729725974909627,932.416540510107
1795.482330083847,150.0,150.17896580527227,-0.35793161054454004,93.58941880700293,0.0,932.3148719645839
1797.1968495845795,150.0,150.17896580527227,-0.35793161054454004,93.57152222647571,0.0,932.1359061593116
1798.9043953418732,150.0,150.17896580527227,-0.35793161054454004,93.55362564594849,0.0,931.9569403540395
1800.6786949634552,150.0,150.17896580527227,-0.35793161054454004,93.53572906542126,0.0,931.7779745487672
1802.4529728889465,150.0,150.17896580527227,-0.35793161054454004,93.51783248489403,0.0,931.5990087434949
1804.1828887462616,150.0,150.17896580527227,-0.35793161054454004,93.49993590436681,0.0,931.4200429382227
1805.9476923942566,150.0,150.1438304963258,-0.2876609926515812,93.48555285473424,0.003864883984112737,932.0175674606676
1807.647234916687,150.0,150.10869556913673,-0.2173911382734559,93.47468329782055,0.00386484199079689,932.6115700153788
1809.3489735126495,150.0,150.07356102369275,-0.14712204738549417,93.46732719545128,0.0038647999988378956,933.2406994806462
1811.1408882141113,150.0,150.07356102369275,-0.14712204738549417,93.459971093082,0.0,933.1284904569651
1812.853209733963,150.0,150.03842685998177,-0.07685371996353751,93.45612840708384,0.0038647580082076163,933.8313944512851
1814.5755116939545,150.0,150.03842685998177,-0.07685371996353751,93.45228572108566,0.0,933.7543200112212
1816.369856595993,150.0,150.07356102369275,-0.14712204738549417,93.44492961871639,-0.0038647580082076163,932.9394281332269
1818.1547870635986,150.0,150.07356102369275,-0.14712204738549417,93.43757351634711,0.0,932.9045146896162
1819.8611266613007,150.0,150.03842685998177,-0.07685371996353751,93.43373083034894,0.0038647580082076163,933.607418683936
1821.623854637146,150.0,149.96815967770752,0.06368064458496292,93.43691486257819,0.007729390050167524,935.0832489721333
1823.330008506775,150.0,149.89789402221558,0.2042119555688373,93.44712546035663,0.007729222104113091,936.5906663802958
1825.0418202877045,150.0,149.9330266591202,0.13394668175959623,93.4538227944446,-0.003864590059508259,935.8390488614469
1826.8299927711487,150.0,149.9330266591202,0.13394668175959623,93.4605201285326,0.0,935.9446681029219
1828.582769393921,150.0,149.9330266591202,0.13394668175959623,93.46721746262057,0.0,936.0116414438016
1830.273864030838,150.0,150.00329307799072,-0.006586155981437969,93.4668881548215,-0.007729306075756881,934.5257269276431
1832.047779083252,150.0,149.96815967770752,0.06368064458496292,93.47007218705075,0.003864674031152049,935.3761750566686
1833.7553896903992,150.0,150.03842685998177,-0.07685371996353751,93.46622950105257,-0.007729390050167524,933.8164639103886
1835.4648456573486,150.0,150.03842685998177,-0.07685371996353751,93.4623868150544,0.0,933.8553309509086
1837.257330417633,150.0,150.07356102369275,-0.14712204738549417,93.45503071268513,-0.0038647580082076163,933.0404390729143
1839.0566568374634,150.0,150.10869556913673,-0.2173911382734559,93.44416115577144,-0.0038647999988378956,932.2290521749915
1840.7689757347107,150.0,150.10869556913673,-0.2173911382734559,93.43329159885778,0.0,932.1590046058432
1842.5343136787415,150.0,150.10869556913673,-0.2173911382734559,93.42242204194412,0.0,932.0503090367066
1844.2488005161285,150.0,150.1438304963258,-0.2876609926515812,93.40803899231153,-0.00386484199079689,931.1651315766916
1845.9444568157196,150.0,150.07356102369275,-0.14712204738549417,93.40068288994226,0.007729641989634785,932.6129048454641
1847.7107689380646,150.0,150.10869556913673,-0.2173911382734559,93.3898133330286,-0.0038647999988378956,931.6855739475631
1849.4242012500763,150.0,150.10869556913673,-0.2173911382734559,93.37894377611492,0.0,931.6155263784146
1851.1317031383514,150.0,150.1438304963258,-0.2876609926515812,93.36456072648235,-0.00386484199079689,930.7303489183998
1852.9053552150726,150.0,150.1438304963258,-0.2876609926515812,93.35017767684977,0.0,930.6251668419818
1854.6159982681274,150.0,150.03842685998177,-0.07685371996353751,93.34633499085159,0.011594399997842402,932.810756708859
1856.3266217708588,150.0,150.00329307799072,-0.006586155981437969,93.34600568305251,0.003864716019015475,933.4328424309008
1858.1273963451385,150.0,150.00329307799072,-0.006586155981437969,93.34567637525345,0.0,933.3909021927201
1859.9217386245728,150.0,150.00329307799072,-0.006586155981437969,93.34534706745437,0.0,933.3876091147293
1861.6303024291992,150.0,150.03842685998177,-0.07685371996353751,93.34150438145619,-0.003864716019015475,932.6078594547364
1863.421709060669,150.0,150.03842685998177,-0.07685371996353751,93.33766169545801,0.0,932.6080797549447
1865.1451523303986,150.0,150.07356102369275,-0.14712204738549417,93.33030559308874,-0.0038647580082076163,931.7931878769504
1866.8557076454163,150.0,150.07356102369275,-0.14712204738549417,93.32294949071947,0.0,931.7582744333397
1868.6413292884827,150.0,150.07356102369275,-0.14712204738549417,93.3155933883502,0.0,931.684713409647
1870.3549599647522,150.0,150.07356102369275,-0.14712204738549417,93.30823728598092,0.0,931.6111523859543
1872.0689175128937,150.0,150.10869556913673,-0.2173911382734559,93.29736772906725,-0.0038647999988378956,930.7611179079495
1873.849203824997,150.0,150.10869556913673,-0.2173911382734559,93.28649817215359,0.0,930.6910703388013
1875.638619184494,150.0,150.10869556913673,-0.2173911382734559,93.27562861523991,0.0,930.5823747696645
1877.37304353714,150.0,150.10869556913673,-0.2173911382734559,93.26475905832625,0.0,930.473679200528
1879.1404302120209,150.0,150.10869556913673,-0.2173911382734559,93.25388950141257,0.0,930.3649836313912
1880.9954061508179,150.0,150.10869556913673,-0.2173911382734559,93.24301994449891,0.0,930.2562880622545
1882.7050387859344,150.0,150.10869556913673,-0.2173911382734559,93.23215038758525,0.0,930.1475924931179
1884.4272413253784,150.0,150.10869556913673,-0.2173911382734559,93.22128083067157,0.0,930.0388969239812
1886.1244349479675,150.0,150.10869556913673,-0.2173911382734559,93.21041127375791,0.0,929.9302013548446
1887.835336446762,150.0,150.07356102369275,-0.14712204738549417,93.20305517138864,0.0038647999988378956,930.5979792400199
1889.577158689499,150.0,150.07356102369275,-0.14712204738549417,93.19569906901937,0.0,930.4857702163388
1891.2918872833252,150.0,150.07356102369275,-0.14712204738549417,93.1883429666501,0.0,930.4122091926461
1893.0690441131592,150.0,150.07356102369275,-0.14712204738549417,93.18098686428083,0.0,930.3386481689533
1894.8085362911224,150.0,150.07356102369275,-0.14712204738549417,93.17363076191155,0.0,930.2650871452606
1896.5160326957703,150.0,150.07356102369275,-0.14712204738549417,93.16627465954228,0.0,930.1915261215679
1898.242874622345,150.0,150.07356102369275,-0.14712204738549417,93.15891855717301,0.0,930.1179650978752
1900.4081189632416,150.0,150.07356102369275,-0.14712204738549417,93.15156245480374,0.0,930.0444040741825
1902.1176149845123,150.0,150.07356102369275,-0.14712204738549417,93.14420635243447,0.0,929.9708430504897
1903.8331460952759,150.0,150.10869556913673,-0.2173911382734559,93.13333679552079,-0.0038647999988378956,929.120808572485
1905.5964558124542,150.0,150.07356102369275,-0.14712204738549417,93.12598069315152,0.0038647999988378956,929.8272344576486
1907.3162231445312,150.0,150.07356102369275,-0.14712204738549417,93.11862459078225,0.0,929.7150254339675
1909.0544118881226,150.0,150.07356102369275,-0.14712204738549417,93.11126848841297,0.0,929.6414644102748
1910.8437118530273,150.0,150.00329307799072,-0.006586155981437969,93.11093918061391,0.007729474027223091,931.120824986597
1912.6741251945496,150.0,150.00329307799072,-0.006586155981437969,93.11060987281483,0.0,931.040237168334
1914.3990755081177,150.0,149.96815967770752,0.06368064458496292,93.11379390504408,0.003864674031152049,931.8133922366019
1916.1499979496002,150.0,149.96815967770752,0.06368064458496292,93.11697793727333,0.0,931.806585818583
1917.8682701587677,150.0,149.96815967770752,0.06368064458496292,93.12016196950259,0.0,931.8384261408755
1919.5669288635254,150.0,149.96815967770752,0.06368064458496292,93.12334600173183,0.0,931.8702664631679
1921.2955870628357,150.0,149.96815967770752,0.06368064458496292,93.12653003396109,0.0,931.9021067854605
1923.0172131061554,150.0,149.96815967770752,0.06368064458496292,93.12971406619033,0.0,931.9339471077529
1924.734141588211,150.0,149.9330266591202,0.13394668175959623,93.13641140027832,0.003864632044604832,932.7422271408252
1926.467921257019,150.0,149.9330266591202,0.13394668175959623,93.14310873436631,0.0,932.770554161259
1928.411875963211,150.0,149.89789402221558,0.2042119555688373,93.15331933214475,0.003864590059508259,933.6139587777309
1930.134033203125,150.0,149.8627617669813,0.27447646603741305,93.1670431554466,0.0038645480757716656,934.4538416955979
1931.8617911338806,150.0,149.89789402221558,0.2042119555688373,93.17725375322505,-0.0038645480757716656,933.7760116071811
1933.601003408432,150.0,149.82762989340534,0.34474021318931136,93.19449076388452,0.0077290541691260725,935.4696003124296
1935.3238968849182,150.0,149.82762989340534,0.34474021318931136,93.21172777454397,0.0,935.5646798773329
1937.0624787807465,150.0,149.79249840147492,0.41500319705016864,93.23247793439648,0.00386446411234715,936.5134559555901
1938.7818701267242,150.0,149.82762989340534,0.34474021318931136,93.24971494505594,-0.00386446411234715,935.905906941329
1940.4974365234375,150.0,149.8627617669813,0.27447646603741305,93.26343876835782,-0.0038645060933544073,935.3405072830187
1942.216432094574,150.0,149.89789402221558,0.2042119555688373,93.27364936613625,-0.0038645480757716656,934.7399677362932
1944.0481510162354,150.0,149.89789402221558,0.2042119555688373,93.2838599639147,0.0,934.8807191948354
1945.767867565155,150.0,149.9330266591202,0.13394668175959623,93.29055729800268,-0.003864590059508259,934.2063938970277
1947.4863922595978,150.0,149.96815967770752,0.06368064458496292,93.29374133023192,-0.003864632044604832,933.5355734277227
1949.2284545898438,150.0,150.00329307799072,-0.006586155981437969,93.29341202243285,-0.003864674031152049,932.8296119242026
1950.9532527923584,150.0,150.07356102369275,-0.14712204738549417,93.28605592006357,-0.007729474027223091,931.3120439865086
1952.6806573867798,150.0,150.10869556913673,-0.2173911382734559,93.2751863631499,-0.0038647999988378956,930.539304248776
1954.399706363678,150.0,150.1438304963258,-0.2876609926515812,93.26080331351733,-0.00386484199079689,929.6927747887496
1956.1171073913574,150.0,150.10869556913673,-0.2173911382734559,93.24993375660365,0.00386484199079689,930.3640746032099
1957.8595740795135,150.0,150.1438304963258,-0.2876609926515812,93.23555070697108,-0.00386484199079689,929.4402487232871
1959.5726625919342,150.0,150.1438304963258,-0.2876609926515812,93.2211676573385,0.0,929.3350666468691
1961.2875366210938,150.0,150.10869556913673,-0.2173911382734559,93.21029810042484,0.00386484199079689,929.9677180414217
1963.0123765468597,150.0,150.10869556913673,-0.2173911382734559,93.19942854351116,0.0,929.820374052377
1964.7290761470795,150.0,150.10869556913673,-0.2173911382734559,93.1885589865975,0.0,929.7116784832405
1966.4535698890686,150.0,150.10869556913673,-0.2173911382734559,93.17768942968382,0.0,929.6029829141037
1968.1737308502197,150.0,150.10869556913673,-0.2173911382734559,93.16681987277016,0.0,929.494287344967
1969.9086248874664,150.0,150.10869556913673,-0.2173911382734559,93.1559503158565,0.0,929.3855917758304
1971.6252858638763,150.0,150.07356102369275,-0.14712204738549417,93.14859421348723,0.0038647999988378956,930.0533696610057
1973.3613510131836,150.0,150.03842685998177,-0.07685371996353751,93.14475152748905,0.0038647580082076163,930.7176256553372
1975.2522640228271,150.0,150.00329307799072,-0.006586155981437969,93.14442221968997,0.003864716019015475,931.4170077972755
1976.9696073532104,150.0,150.03842685998177,-0.07685371996353751,93.14057953369179,-0.003864716019015475,930.5986109770924
1978.7028329372406,150.0,150.03842685998177,-0.07685371996353751,93.13673684769361,0.0,930.5988312773007
1980.440925836563,150.0,150.07356102369275,-0.14712204738549417,93.12938074532434,-0.0038647580082076163,929.7839393993064
1982.1491770744324,150.0,150.07356102369275,-0.14712204738549417,93.12202464295507,0.0,929.7490259556957
1983.876605272293,150.0,150.10869556913673,-0.2173911382734559,93.11115508604139,-0.0038647999988378956,928.898991477691
1985.5941853523254,150.0,150.10869556913673,-0.2173911382734559,93.10028552912773,0.0,928.8289439085428
1987.3392355442047,150.0,150.1438304963258,-0.2876609926515812,93.08590247949515,-0.00386484199079689,927.9437664485278
1989.1692435741425,150.0,150.17896580527227,-0.35793161054454004,93.06800589896793,-0.003864883984112737,927.0620940443928
1990.8949830532074,150.0,150.21410149598933,-0.42820299197865097,93.04659574936899,-0.0038649259788761017,926.1452783141146
1992.6145117282867,150.0,150.1438304963258,-0.2876609926515812,93.03221269973642,0.007729809962988839,927.5228151704783
1994.3501601219177,150.0,150.10869556913673,-0.2173911382734559,93.02134314282273,0.00386484199079689,928.0781684654006
1996.0683505535126,150.0,150.07356102369275,-0.14712204738549417,93.01398704045346,0.0038647999988378956,928.707297930668
1997.7964885234833,150.0,150.07356102369275,-0.14712204738549417,93.00663093808419,0.0,928.5950889069869
1999.5306494235992,150.0,150.07356102369275,-0.14712204738549417,92.99927483571491,0.0,928.5215278832942
2001.2562334537506,150.0,150.10869556913673,-0.2173911382734559,92.98840527880125,-0.0038647999988378956,927.6714934052895
2002.9919607639313,150.0,150.10869556913673,-0.2173911382734559,92.97753572188759,0.0,927.6014458361414
2004.7214906215668,150.0,150.10869556913673,-0.2173911382734559,92.96666616497392,0.0,927.4927502670046
2006.447936296463,150.0,150.10869556913673,-0.2173911382734559,92.95579660806025,0.0,927.384054697868
2008.2251694202423,150.0,150.10869556913673,-0.2173911382734559,92.94492705114658,0.0,927.2753591287312
2009.9420511722565,150.0,150.10869556913673,-0.2173911382734559,92.93405749423292,0.0,927.1666635595946
2011.6621778011322,150.0,150.07356102369275,-0.14712204738549417,92.92670139186365,0.0038647999988378956,927.8344414447699
2013.3830029964447,150.0,150.10869556913673,-0.2173911382734559,92.91583183494998,-0.0038647999988378956,926.9457589667769
2015.1255836486816,150.0,150.10869556913673,-0.2173911382734559,92.90496227803631,0.0,926.8757113976285
2016.8501381874084,150.0,150.07356102369275,-0.14712204738549417,92.89760617566704,0.0038647999988378956,927.5434892828038
2018.5690059661865,150.0,150.07356102369275,-0.14712204738549417,92.89025007329776,0.0,927.4312802591227
2020.3863763809204,150.0,150.10869556913673,-0.2173911382734559,92.8793805163841,-0.0038647999988378956,926.5812457811181
2022.1227476596832,150.0,150.07356102369275,-0.14712204738549417,92.87202441401483,0.0038647999988378956,927.2876716662818
2023.8445146083832,150.0,150.07356102369275,-0.14712204738549417,92.86466831164556,0.0,927.1754626426007
2025.5815300941467,150.0,150.03842685998177,-0.07685371996353751,92.86082562564738,0.0038647580082076163,927.8783666369204
2027.2954363822937,150.0,150.03842685998177,-0.07685371996353751,92.8569829396492,0.0,927.8012921968566
2029.129826784134,150.0,150.03842685998177,-0.07685371996353751,92.85314025365102,0.0,927.7628653368748
2030.8494155406952,150.0,149.96815967770752,0.06368064458496292,92.85632428588028,0.007729390050167524,929.2773432051541
2032.5657498836517,150.0,149.9330266591202,0.13394668175959623,92.86302161996826,0.003864632044604832,930.0083293377247
2034.2891280651093,150.0,149.9330266591202,0.13394668175959623,92.86971895405624,0.0,930.0366563581583
2036.0268743038177,150.0,149.9330266591202,0.13394668175959623,92.87641628814423,0.0,930.1036296990383
2037.7418024539948,150.0,149.96815967770752,0.06368064458496292,92.87960032037347,-0.003864632044604832,929.3941633291382
2039.4540259838104,150.0,149.96815967770752,0.06368064458496292,92.88278435260273,0.0,929.464649971877

