Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
2927.4332416057600	200.0	199.92701956664100	0.14596086671736000	105.43983428882700	-0.004638957807305820	1055.811561977370
2928.4533126354200	200.0	199.92701956664100	0.14596086671736000	105.44713233216300	0.0	1055.9309319888100
2929.4721224308000	200.0	199.96270425741300	0.07459148517352790	105.45086190642200	-0.004639009800349070	1055.2081438179500
2930.5443227291100	200.0	199.96270425741300	0.07459148517352790	105.45459148068100	0.0	1055.291829658540
2931.5647761821700	200.0	199.96270425741300	0.07459148517352790	105.45832105493900	0.0	1055.3291254011300
2932.632616996770	200.0	199.99838934814600	0.0032213037088695300	105.4584821201250	-0.004639061795202790	1054.5706436203800
2933.699174642560	200.0	200.03407483885100	-0.06814967770208110	105.4550746362400	-0.004639113791711790	1053.8228584474600
2934.869045972820	200.0	200.03407483885100	-0.06814967770208110	105.4516671523550	0.0	1053.8351747465200
2935.8887615203900	200.0	200.06976072954400	-0.13952145908712100	105.44469107940000	-0.004639165790027560	1053.00530454523
2936.90931558609	200.0	200.03407483885100	-0.06814967770208110	105.44128359551500	0.004639165790027560	1053.77773083603
2937.9243149757400	200.0	200.06976072954400	-0.13952145908712100	105.4343075225610	-0.004639165790027560	1052.9014689768400
2938.951668024060	200.0	200.1054470202360	-0.21089404047262400	105.42376282053700	-0.004639217790057730	1052.082295622740
2940.136857509610	200.0	200.03407483885100	-0.06814967770208110	105.42035533665200	0.00927838358008529	1053.6148404253000
2941.1561834812200	200.0	200.03407483885100	-0.06814967770208110	105.41694785276700	0.0	1053.4879817506500
2942.170817375180	200.0	200.03407483885100	-0.06814967770208110	105.41354036888200	0.0	1053.4539069118000
2943.2330474853500	200.0	199.99838934814600	0.0032213037088695300	105.4137014340670	0.004639113791711790	1054.2156185156800
2944.3029868602800	200.0	199.99838934814600	0.0032213037088695300	105.41386249925300	0.0	1054.1708380296200
2945.3256680965400	200.0	199.96270425741300	0.07459148517352790	105.41759207351100	0.004639061795202790	1054.9682262048000
2946.3527998924300	200.0	199.92701956664100	0.14596086671736000	105.42489011684700	0.004639009800349070	1055.754899933650
2947.3881499767300	200.0	199.92701956664100	0.14596086671736000	105.43218816018300	0.0	1055.7814902690000
2948.4564118385300	200.0	199.8913352758160	0.21732944836821800	105.44305463260100	0.004638957807305820	1056.65023038777
2949.472916841510	200.0	199.8913352758160	0.21732944836821800	105.4539211050200	0.0	1056.712505533880
2950.487815618520	200.0	199.8556513849230	0.2886972301537870	105.4683559665280	0.0046389058160619400	1057.6169210249700
2951.5052177906000	200.0	199.8556513849230	0.2886972301537870	105.48279082803500	0.0	1057.7148805818900
2952.555278778080	200.0	199.8556513849230	0.2886972301537870	105.49722568954300	0.0	1057.8592291969700
2953.6127347946200	200.0	199.8556513849230	0.2886972301537870	105.51166055105100	0.0	1058.0035778120400
2954.6979007720900	200.0	199.8913352758160	0.21732944836821800	105.5225270234690	-0.0046389058160619400	1057.3521756602100
2955.724063873290	200.0	199.96270425741300	0.07459148517352790	105.52625659772800	-0.009277967607654890	1055.9157011529400
2956.7365181446100	200.0	199.96270425741300	0.07459148517352790	105.52998617198600	0.0	1056.0457765716000
2957.8764305114700	200.0	199.96270425741300	0.07459148517352790	105.53371574624500	0.0	1056.0830723141900
2959.036775827410	200.0	199.99838934814600	0.0032213037088695300	105.53387681143100	-0.004639061795202790	1055.3245905334400
2960.058159828190	200.0	200.03407483885100	-0.06814967770208110	105.53046932754500	-0.004639113791711790	1054.576805360520
2961.074460506440	200.0	199.99838934814600	0.0032213037088695300	105.53063039273100	0.004639113791711790	1055.384908102320
2962.154345035550	200.0	200.03407483885100	-0.06814967770208110	105.52722290884600	-0.004639113791711790	1054.5443411735200
2963.1774978637700	200.0	200.03407483885100	-0.06814967770208110	105.52381542496100	0.0	1054.5566574725900
2964.2491817474400	200.0	200.03407483885100	-0.06814967770208110	105.52040794107600	0.0	1054.5225826337400
2965.2731699943500	245.0	200.1054470202360	89.78910595952740	110.009863239052	5.8407216164199100	2056.3969081499900
2967.0925481319400	245.0	203.7832798886930	82.4334402226142	114.13153525018300	-0.4781182728993570	1960.8685719989800
2969.213054418560	245.0	211.1875468802860	67.62490623942780	117.51278056215400	-0.9625547089071170	1841.7513209267500
2971.7870860099800	245.0	220.224826882516	49.550346234968	119.99029787390200	-1.174846400289890	1683.6579770858100
2973.6257042884800	245.0	226.0481646449820	37.90367071003640	121.88548140940400	-0.7570339091205540	1590.3211821032000
2975.504203557970	245.0	231.0172694611980	27.965461077604200	123.28375446328500	-0.6459836261080950	1506.032319147810
2977.456202030180	245.0	235.12809699463300	19.74380601073470	124.27094476382100	-0.5344075793465190	1434.803431952090
2979.3363134861000	245.0	238.41340305594900	13.173193888101100	124.92960445822600	-0.4270897879711830	1376.7570855835600
2981.1747331619300	245.0	240.83444974699400	8.331100506012260	125.34615948352700	-0.3147360698357730	1333.6252391970300
2982.9698729515100	245.0	242.67858684835700	4.64282630328546	125.57830079869100	-0.23973782317724200	1299.813892787990
2984.859475374220	245.0	244.12572682280500	1.7485463543909500	125.66572811641100	-0.18812819667814300	1272.2614627412400
2986.666967153550	245.0	245.21151968319900	-0.4230393663980290	125.64457614809100	-0.14115307185128400	1250.8038370984200
2987.423196077350	245.0	245.53733079643400	-1.0746615928677000	125.59084306844700	-0.04235544472052850	1244.738260308590
2988.711862564090	245.0	246.04421532747700	-2.0884306549547200	125.4864215357000	-0.06589498903565640	1233.3209589170900
2989.904245853420	245.0	246.37011291297600	-2.7402258259526800	125.34941024440200	-0.04236668611486720	1225.6681773233500
2991.033526659010	245.0	246.58739677805800	-3.174793556115960	125.19067056659600	-0.02824690246061320	1219.876301080200
2992.3217170238500	245.0	246.8046956932530	-3.6093913865055900	125.01020099727100	-0.028248858975326200	1213.7256075179000
2993.633363723760	245.0	246.98578962145300	-3.97157924290525	124.81162203512600	-0.023542210665977700	1208.1650058155400
2994.5999557972000	245.0	247.09445099687200	-4.188901993744710	124.60217693543800	-0.014125978804564700	1203.991489628890
2995.4976704120600	245.0	247.16689400510200	-4.333788010204670	124.38548753492800	-0.00941759106989764	1200.4228193365400
2996.396010875700	245.0	247.23933868649400	-4.4786773729882700	124.16155366627900	-0.009417808580934090	1196.7345848471000
2997.290479183200	245.0	247.27556165466200	-4.551123309324060	123.93399750081300	-0.004708985861825850	1193.7816520562700
2998.232191801070	245.0	247.27556165466200	-4.551123309324060	123.70644133534600	0.0	1191.5531802602200
2999.1268570423100	245.0	247.27556165466200	-4.551123309324060	123.47888516988000	0.0	1189.2776186055600
3000.058849096300	245.0	247.27556165466200	-4.551123309324060	123.25132900441400	0.0	1187.0020569509
3000.9542248249100	245.0	247.27556165466200	-4.551123309324060	123.02377283894800	0.0	1184.726495296240
3001.927854537960	245.0	247.20311613664600	-4.40623227329155	122.80346122528300	0.009417917342112790	1184.0664686933400
3002.8210129737900	245.0	247.20311613664600	-4.40623227329155	122.5831496116190	0.0	1181.7691733832700
3003.735902786260	245.0	247.20311613664600	-4.40623227329155	122.3628379979540	0.0	1179.5660572466300
3004.6271193027500	245.0	247.16689400510200	-4.333788010204670	122.14614859744400	0.0047088771006471600	1178.1706946434000
3005.5703344345100	245.0	247.13067229185000	-4.261344583699040	121.93308136825900	0.004708822722865880	1176.7644560728300
3006.5130994319900	245.0	247.13067229185000	-4.261344583699040	121.72001413907400	0.0	1174.5866955537500
3007.4065437316900	245.0	247.09445099687200	-4.188901993744710	121.51056903938700	0.004708768347031770	1173.2637581398900
3008.2993338108100	245.0	247.02200966168900	-4.044019323377090	121.30836807321800	0.009417373573895420	1172.7376612341500
3009.1906123161300	245.0	246.98578962145300	-3.97157924290525	121.10978911107300	0.004708605230669320	1171.4291847339800
3010.0929803848300	245.0	246.94956999943500	-3.899139998869030	120.91483211112900	0.004708550862354170	1170.204006631230
3011.0343935489700	245.0	246.94956999943500	-3.899139998869030	120.71987511118600	0.0	1168.2073511231700
3011.9579558372500	245.0	246.91335079562000	-3.826701591239840	120.52854003162400	0.0047084964958975200	1167.0654693688000
3012.8719601631200	245.0	246.8771320099950	-3.7542640199891900	120.34082683062400	0.004708442131291980	1165.9127125276600
3013.7872767448400	245.0	246.8771320099950	-3.7542640199891900	120.15311362962500	0.0	1163.9884960963600
3014.681180000310	245.0	246.84091364254400	-3.6818272850877600	119.96902226537000	0.004708387768592960	1162.9190336805100
3015.5961589813200	245.0	246.8046956932530	-3.6093913865055900	119.78855269604500	0.00470833340784111	1161.838696429470
3016.533032178880	245.0	246.73226104909300	-3.464522098186880	119.6153265911360	0.009416503740716560	1161.6022099669000
3017.442976474760	245.0	246.69604435419600	-3.392088708391040	119.44572215571600	0.004708170336729150	1160.5834161766200
3018.4411261081700	245.0	246.6236122186930	-3.2472244373852300	119.28336093384700	0.00941617761537799	1160.4555267407700
3019.3368678093000	245.0	246.5511817554820	-3.102363510964610	119.12824275829900	0.009415960217340290	1160.352952075520
3020.227947473530	245.0	246.5511817554820	-3.102363510964610	118.97312458275100	0.0	1158.707610717860
3021.1598143577600	245.0	246.47875296444900	-2.957505928897090	118.82524928630600	0.009415742834388540	1158.77159100243
3022.0576634407000	245.0	246.44253919596200	-2.885078391923860	118.68099536670900	0.004707789903260390	1158.0062476468900
3023.4692356586500	245.0	246.29768830187900	-2.5953766037571300	118.55122653652200	0.018830616230837100	1159.7468054899500
3024.9661300182300	245.0	246.18905451976700	-2.378109039534480	118.43232108454500	0.014122391674472400	1160.6833443668500
3026.266909837720	245.0	246.15284409488200	-2.3056881897632600	118.31703667505700	0.004707355235129290	1160.1605584052900
3027.4727716445900	250.0	246.04421532747700	7.9115693450452800	118.71261514230900	0.6641217397625550	1272.8830622711700
3029.909994840620	250.0	246.44253919596200	7.114921608076150	119.0683612227130	-0.05178210290299380	1261.3150072788600
3032.0060238838200	250.0	247.02200966168900	5.955980676622910	119.36616025654400	-0.07533116054446000	1252.4680977262200
3033.762662410740	250.0	247.52913414599800	4.941731708004510	119.61324684194400	-0.06592618296019620	1244.890523669890
3035.8383407592800	250.0	248.10880541203000	3.78238917594075	119.80236630074100	-0.07535726458414450	1235.0939821209800
3038.1591770649000	250.0	248.65234456300900	2.695310873982240	119.93713184444000	-0.07066008962730340	1225.6178262879500
3039.9073951244400	250.0	249.01475635463200	1.9704872907354300	120.0356562089770	-0.04711353291104220	1219.590299668020
3041.661458015440	250.0	249.34096279379600	1.318074412408460	120.10155992959800	-0.04240683709125310	1213.7722750491500
3043.543552160260	250.0	249.59470238564300	0.8105952287132820	120.14208969103300	-0.03298614694018680	1209.1969877280600
3044.3337132930800	250.0	249.70345421366400	0.5930915726717100	120.17174426966700	-0.014137737642702200	1207.5069810469600
3045.682483434680	250.0	249.8122098154470	0.37558036910661500	120.1905232881220	-0.014138228231731200	1205.5196542899700
3047.000965833660	250.0	249.9209691913850	0.15806161723099900	120.19842636898400	-0.014138718871915000	1203.423492673430
3048.354859352110	250.0	250.02973234187000	-0.059464683740657200	120.1954531347970	-0.014139209563157600	1201.2184924149300
3049.6212916374200	250.0	250.10224320602600	-0.2044864120518360	120.18522881419400	-0.009426412340226590	1199.7131598980200
3051.0249407291400	250.0	250.21101264829800	-0.42202529659567700	120.16412754936400	-0.014140027495349700	1197.2796222527300
3052.492196559910	250.0	250.24726996805700	-0.4945399361148480	120.13940055255800	-0.0047134515687460500	1196.4014716487500
3053.745527267460	250.0	250.31978586616600	-0.6395717323322290	120.10742196594200	-0.009427066754129780	1194.5842316685600
3055.1164054870600	250.0	250.3923034424930	-0.7846068849850100	120.06819162169300	-0.009427284922430770	1192.741574517850
3056.582902431490	250.0	250.4285628600240	-0.8571257200478040	120.02533533569000	-0.004713724279081650	1191.6349589136300
3057.8194534778600	250.0	250.46482269715300	-0.9296453943059080	119.97885306597500	-0.004713778826776720	1190.4449389284200
3059.22895693779	250.0	250.46482269715300	-0.9296453943059080	119.93237079626000	0.0	1190.0272540195400
3060.5539813041700	250.0	250.50108295389500	-1.0021659077895000	119.88226250087000	-0.004713833376433740	1188.7538275970400
3062.0342116355900	250.0	250.5373436302640	-1.07468726052781	119.8285281378440	-0.004713887927989900	1187.4912698938800
3063.2449510097500	250.0	250.5373436302640	-1.07468726052781	119.77479377481700	0.0	1187.001065142900
3064.5774216651900	250.0	250.5373436302640	-1.07468726052781	119.72105941179100	0.0	1186.4637215126300
3065.899410009380	250.0	250.5373436302640	-1.07468726052781	119.66732504876500	0.0	1185.9263778823700
3067.3155615329700	250.0	250.57360472627500	-1.1472094525493600	119.60996457613700	-0.004713942481400860	1184.580411811060
3068.722375392910	250.0	250.5373436302640	-1.07468726052781	119.55623021311100	0.004713942481400860	1184.8625689506400
3069.7419939041100	250.0	250.50108295389500	-1.0021659077895000	119.5061219177210	0.004713887927989900	1185.086698978600
3070.752655029300	250.0	250.50108295389500	-1.0021659077895000	119.45601362233200	0.0	1184.5384771454200
3071.745731830600	250.0	250.5373436302640	-1.07468726052781	119.40227925930500	-0.004713887927989900	1183.2287811085000
3072.784436941150	250.0	250.50108295389500	-1.0021659077895000	119.35217096391600	0.004713887927989900	1183.5471894405400
3073.7903583049800	250.0	250.50108295389500	-1.0021659077895000	119.30206266852700	0.0	1182.99896760737
3074.8060851097100	250.0	250.50108295389500	-1.0021659077895000	119.25195437313700	0.0	1182.4978846534800
3075.838024377820	250.0	250.46482269715300	-0.9296453943059080	119.20547210342200	0.004713833376433740	1182.8054054249200
3076.8821909427600	250.0	250.50108295389500	-1.0021659077895000	119.15536380803200	-0.004713833376433740	1181.4848406686600
3077.882577896120	250.0	250.46482269715300	-0.9296453943059080	119.10888153831700	0.004713833376433740	1181.839499773880
3078.9950742721600	250.0	250.46482269715300	-0.9296453943059080	119.06239926860200	0.0	1181.3275387429600
3080.025206565860	250.0	250.3923034424930	-0.7846068849850100	119.02316892435200	0.009427503105858360	1182.4798954247300
3081.0192103385900	250.0	250.3923034424930	-0.7846068849850100	118.98393858010300	0.0	1181.9933169511800
3082.059987783430	250.0	250.35604444454500	-0.7120888890898410	118.94833413564900	0.004713669733185950	1182.4095891629200
3083.119968175890	250.0	250.35604444454500	-0.7120888890898410	118.91272969119400	0.0	1182.0064080210400
3084.575785636900	250.0	250.31978586616600	-0.6395717323322290	118.88075110457800	0.0047136151892448200	1182.458929874350
3085.8961353302	250.0	250.35604444454500	-0.7120888890898410	118.84514666012300	-0.0047136151892448200	1181.2834415584400
3087.3782920837400	250.0	250.31978586616600	-0.6395717323322290	118.81316807350600	0.0047136151892448200	1181.783099563640
3089.036436319350	250.0	250.21101264829800	-0.42202529659567700	118.7920668086770	0.014140518322875800	1183.841820304040
3090.2128155231500	250.0	250.21101264829800	-0.42202529659567700	118.77096554384700	0.0	1183.4894024725100
3091.7663938999200	250.0	250.21101264829800	-0.42202529659567700	118.74986427901700	0.0	1183.2783898242100
3093.8462901115400	250.0	250.21101264829800	-0.42202529659567700	118.72876301418700	0.0	1183.0673771759200
3094.9001803398100	250.0	250.21101264829800	-0.42202529659567700	118.70766174935800	0.0	1182.856364527620
3096.3778393268600	250.0	250.24726996805700	-0.4945399361148480	118.68293475255200	-0.0047134515687460500	1181.8368136486800
3097.610592842100	250.0	250.24726996805700	-0.4945399361148480	118.65820775574600	0.0	1181.6366781963100
3099.010885477070	250.0	250.28352770734200	-0.5670554146836940	118.62985498501200	-0.00471350610697499	1180.5808606422100
3100.3143439292900	250.0	250.28352770734200	-0.5670554146836940	118.60150221427800	0.0	1180.3444679959400
3101.6923303604100	250.0	250.21101264829800	-0.42202529659567700	118.58040094944800	0.009426957675721040	1181.6780261052800
3103.017198085790	250.0	250.24726996805700	-0.4945399361148480	118.55567395264200	-0.0047134515687460500	1180.5642056495900
3104.3815398216200	250.0	250.24726996805700	-0.4945399361148480	118.53094695583600	0.0	1180.3640701972200
3105.7226877212500	250.0	250.24726996805700	-0.4945399361148480	118.50621995903100	0.0	1180.1168002291600
3107.0058393478400	250.0	250.21101264829800	-0.42202529659567700	118.4851186942010	0.0047134515687460500	1180.6780684917400
3108.5571517944300	250.0	250.17475574804900	-0.3495114960984440	118.46764311939600	0.0047133970323201900	1181.2284502033000
3109.865345478060	250.0	250.21101264829800	-0.42202529659567700	118.4465418545660	-0.0047133970323201900	1180.198031609380
3111.1819818019900	250.0	250.17475574804900	-0.3495114960984440	118.42906627976100	0.0047133970323201900	1180.8426818069500
3112.6170358657800	250.0	250.06598756422200	-0.13197512844311600	118.42246752333900	0.014139863897596300	1183.0463225879400
3113.903044939040	250.0	249.99347753895600	0.013044922087033200	118.42311976944300	0.00942630328445972	1184.4559099481500
3115.253986597060	250.0	249.99347753895600	0.013044922087033200	118.42377201554800	0.0	1184.3681693763500
3116.6294825077100	250.0	249.99347753895600	0.013044922087033200	118.42442426165200	0.0	1184.3746918373900
3117.975378036500	250.0	249.99347753895600	0.013044922087033200	118.42507650775700	0.0	1184.3812142984400
3119.378005027770	250.0	249.95722315546600	0.08555368906786500	118.4293541922100	0.004713069853754060	1185.1962095113200
3120.7661933898900	250.0	249.99347753895600	0.013044922087033200	118.43000643831400	-0.004713069853754060	1184.3833829054800
3122.04705953598	250.0	249.99347753895600	0.013044922087033200	118.43065868441900	0.0	1184.4370360650600
3123.3193707466100	250.0	250.02973234187000	-0.059464683740657200	118.42768545023200	-0.004713124378799880	1183.635076421120
3124.8375763893100	250.0	249.99347753895600	0.013044922087033200	118.4283376963360	0.004713124378799880	1184.4609574280200
3126.104286670690	250.0	250.06598756422200	-0.13197512844311600	118.42173893991400	-0.00942630328445972	1182.8033750818600
3127.4548482894900	250.0	250.02973234187000	-0.059464683740657200	118.4187657057270	0.004713178905659850	1183.640142008920
3128.8598277568800	250.0	250.06598756422200	-0.13197512844311600	118.41216694930500	-0.004713178905659850	1182.7547864195600
3130.163195371630	250.0	250.06598756422200	-0.13197512844311600	118.40556819288200	0.0	1182.7359306443900
3131.5604836940800	250.0	250.02973234187000	-0.059464683740657200	118.40259495869500	0.004713178905659850	1183.4784345386000
3132.9370017051700	250.0	250.06598756422200	-0.13197512844311600	118.39599620227300	-0.004713178905659850	1182.593078949240
3134.3001520633700	250.0	250.10224320602600	-0.2044864120518360	118.3857718816710	-0.004713233434566750	1181.765722361840
3135.602932214740	250.0	250.06598756422200	-0.13197512844311600	118.37917312524800	0.004713233434566750	1182.519112302400
3137.023129463200	250.0	250.13849926729700	-0.27699853459387200	118.36532319851900	-0.009426521399799130	1180.7889814252500
3138.3153212070500	250.0	250.13849926729700	-0.27699853459387200	118.35147327178900	0.0	1180.7447473719500
3139.6897666454300	250.0	250.13849926729700	-0.27699853459387200	118.33762334505900	0.0	1180.6062481046500
3140.969732761380	250.0	250.21101264829800	-0.42202529659567700	118.31652208023000	-0.009426739530117350	1178.8507004410400
3142.3479504585300	250.0	250.21101264829800	-0.42202529659567700	118.29542081540000	0.0	1178.733955188040
3143.6386415958400	250.0	250.24726996805700	-0.4945399361148480	118.27069381859400	-0.0047134515687460500	1177.7144043091000
3145.149141550060	250.0	250.28352770734200	-0.5670554146836940	118.24234104786000	-0.00471350610697499	1176.7057212706900
3146.466699361800	250.0	250.28352770734200	-0.5670554146836940	118.21398827712600	0.0	1176.4693286244200
3147.9375553131100	250.0	250.17475574804900	-0.3495114960984440	118.19651270232100	0.01414035470804120	1178.6114156093000
3149.2682766914400	250.0	250.17475574804900	-0.3495114960984440	118.17903712751600	0.0	1178.295256314170
3150.6241903305100	250.0	250.17475574804900	-0.3495114960984440	118.16156155271100	0.0	1178.1205005661200
3152.103225708010	250.0	250.13849926729700	-0.27699853459387200	118.14771162598100	0.004713342497797160	1178.7542643388500
3153.723566055300	250.0	250.06598756422200	-0.13197512844311600	118.14111286955900	0.009426521399799130	1180.1856426251600
3155.1559138298000	250.0	250.06598756422200	-0.13197512844311600	118.1345141131370	0.0	1180.0253898469400
3156.5412714481400	250.0	250.06598756422200	-0.13197512844311600	118.12791535671500	0.0	1179.9594022827200
3157.805903673170	250.0	250.02973234187000	-0.059464683740657200	118.12494212252800	0.004713178905659850	1180.7019061769300
3159.2187576293900	250.0	249.99347753895600	0.013044922087033200	118.12559436863200	0.004713124378799880	1181.4335241509800
3160.538811445240	250.0	249.95722315546600	0.08555368906786500	118.12987205308500	0.004713069853754060	1182.2013881200700
3161.956950902940	250.0	249.95722315546600	0.08555368906786500	118.13414973753900	0.0	1182.197034266070
3163.262936115270	250.0	250.02973234187000	-0.059464683740657200	118.13117650335200	-0.00942619423255394	1180.6228562537900
3164.611223936080	250.0	249.99347753895600	0.013044922087033200	118.13182874945600	0.004713124378799880	1181.4958679592200
3166.0221745967900	250.0	250.02973234187000	-0.059464683740657200	118.12885551526900	-0.004713124378799880	1180.6467770715000
3167.4129915237400	250.0	250.06598756422200	-0.13197512844311600	118.12225675884700	-0.004713178905659850	1179.855684514980
3168.849296808240	250.0	250.10224320602600	-0.2044864120518360	118.11203243824400	-0.004713233434566750	1179.0283279275800
3170.694425344470	250.0	250.13849926729700	-0.27699853459387200	118.09818251151500	-0.004713287965232380	1178.1647068895600
3172.008068561550	250.0	250.17475574804900	-0.3495114960984440	118.08070693671000	-0.004713342497797160	1177.2648209811400
3173.5593905448900	250.0	250.21101264829800	-0.42202529659567700	118.05960567188000	-0.0047133970323201900	1176.32866978252
3174.8381447792100	250.0	250.13849926729700	-0.27699853459387200	118.04575574515000	0.009426739530117350	1177.781839500870
3176.2801620960200	250.0	250.10224320602600	-0.2044864120518360	118.03553142454800	0.004713287965232380	1178.357583004610
3177.512954711910	250.0	250.13849926729700	-0.27699853459387200	118.021681497818	-0.004713287965232380	1177.3996967525900
3179.1914825439500	250.0	250.13849926729700	-0.27699853459387200	118.00783157108800	0.0	1177.3083303649400
3180.343920469280	250.0	250.17475574804900	-0.3495114960984440	117.99035599628300	-0.004713342497797160	1176.3613115768700
3181.725578546520	250.0	250.21101264829800	-0.42202529659567700	117.96925473145400	-0.0047133970323201900	1175.425160378260
3183.1625723838800	250.0	250.21101264829800	-0.42202529659567700	117.94815346662400	0.0	1175.2612817002800
3184.490276813510	250.0	250.17475574804900	-0.3495114960984440	117.9306778918190	0.0047133970323201900	1175.8587979275300
3185.862345457080	250.0	250.21101264829800	-0.42202529659567700	117.90957662698900	-0.0047133970323201900	1174.8283793336100
3187.1937143802600	250.0	250.21101264829800	-0.42202529659567700	117.88847536215900	0.0	1174.6645006556400
3188.560251235960	250.0	250.21101264829800	-0.42202529659567700	117.86737409733000	0.0	1174.4534880073400
3189.848126411440	250.0	250.21101264829800	-0.42202529659567700	117.84627283250000	0.0	1174.242475359040
3191.3701457977300	250.0	250.17475574804900	-0.3495114960984440	117.82879725769500	0.0047133970323201900	1174.8399915862900
3192.571626186370	250.0	250.17475574804900	-0.3495114960984440	117.81132168289000	0.0	1174.618101867920
3193.9015748500800	250.0	250.17475574804900	-0.3495114960984440	117.79384610808500	0.0	1174.4433461198700
3195.42551112175	250.0	250.21101264829800	-0.42202529659567700	117.77274484325500	-0.0047133970323201900	1173.4600614962700
3196.6767225265500	250.0	250.21101264829800	-0.42202529659567700	117.75164357842500	0.0	1173.296182818300
3197.9388637542700	250.0	250.17475574804900	-0.3495114960984440	117.73416800362100	0.0047133970323201900	1173.893699045540
3199.4531581401800	250.0	250.10224320602600	-0.2044864120518360	117.72394368301800	0.00942663046302954	1175.2888390142900
3200.736516237260	250.0	250.06598756422200	-0.13197512844311600	117.7173449265960	0.004713233434566750	1175.9008303158700
3202.2379059791600	250.0	250.02973234187000	-0.059464683740657200	117.71437169240900	0.004713178905659850	1176.5962018757400
3203.496428489690	250.0	249.99347753895600	0.013044922087033200	117.71502393851300	0.004713124378799880	1177.3278198497900
3204.8363757133500	250.0	249.99347753895600	0.013044922087033200	117.71567618461700	0.0	1177.2872110670400
3206.2837512493100	250.0	249.99347753895600	0.013044922087033200	117.7163284307220	0.0	1177.2937335280900
3207.5526649951900	250.0	249.95722315546600	0.08555368906786500	117.72060611517500	0.004713069853754060	1178.108728740970
3208.960544347760	250.0	249.99347753895600	0.013044922087033200	117.72125836128000	-0.004713069853754060	1177.295902135130
3210.3653655052200	250.0	249.99347753895600	0.013044922087033200	117.72191060738400	0.0	1177.349555294710
3211.6659965515100	250.0	250.02973234187000	-0.059464683740657200	117.71893737319700	-0.004713124378799880	1176.547595650770
3213.0029640197800	250.0	249.95722315546600	0.08555368906786500	117.72321505765000	0.00942619423255394	1178.1819494095100
3214.5396049022700	250.0	249.9209691913850	0.15806161723099900	117.73111813851200	0.004713015330603700	1178.9389277107300
3215.78960108757	250.0	249.84846252138900	0.3030749572214400	117.74627188637300	0.009425867099378710	1180.5877271069400
3217.0889201164200	250.0	249.84846252138900	0.3030749572214400	117.76142563423400	0.0	1180.6450059145500
3218.4310302734400	250.0	249.88471564669700	0.23056870660576600	117.7729540695640	-0.00471290629001885	1179.9880986988000
3219.94956946373	250.0	249.84846252138900	0.3030749572214400	117.78810781742500	0.00471290629001885	1180.9589568093700
3221.1831834316300	250.0	249.84846252138900	0.3030749572214400	117.80326156528600	0.0	1181.0633652250800
3222.5415210723900	250.0	249.88471564669700	0.23056870660576600	117.81479000061700	-0.00471290629001885	1180.4064580093200
3223.950818300250	250.0	249.9209691913850	0.15806161723099900	117.82269308147800	-0.0047129608093598600	1179.760417379000
3225.3546929359400	250.0	249.9209691913850	0.15806161723099900	117.8305961623400	0.0	1179.8865777957100
3226.6588599681900	250.0	249.99347753895600	0.013044922087033200	117.83124840844400	-0.00942608518435776	1178.3486724534700
3228.0743584632900	250.0	249.99347753895600	0.013044922087033200	117.8319006545480	0.0	1178.4494557663500
3229.4607367515600	250.0	250.02973234187000	-0.059464683740657200	117.82892742036100	-0.004713124378799880	1177.6474961224200
3230.894292831420	250.0	250.06598756422200	-0.13197512844311600	117.8223286639390	-0.004713178905659850	1176.8564035659000
3232.2007648944900	250.0	250.10224320602600	-0.2044864120518360	117.81210434333700	-0.004713233434566750	1176.029046978500
3233.565517425540	250.0	250.17475574804900	-0.3495114960984440	117.79462876853200	-0.00942663046302954	1174.3569064197000
3235.030549764630	250.0	250.17475574804900	-0.3495114960984440	117.77715319372700	0.0	1174.2764169762800
3236.248856782910	250.0	250.13849926729700	-0.27699853459387200	117.76330326699700	0.004713342497797160	1174.9101807490100
3237.6230442524000	250.0	250.13849926729700	-0.27699853459387200	117.7494533402670	0.0	1174.7245480567400
3239.075754404070	250.0	250.10224320602600	-0.2044864120518360	117.7392290196650	0.004713287965232380	1175.394558955780
3240.363226890560	250.0	250.06598756422200	-0.13197512844311600	117.73263026324300	0.004713233434566750	1176.053683682340
3241.736536502840	250.0	250.06598756422200	-0.13197512844311600	117.72603150682000	0.0	1175.9405637837700
3243.0497348308600	250.0	250.06598756422200	-0.13197512844311600	117.71943275039800	0.0	1175.8745762195500
3244.475481033330	250.0	250.02973234187000	-0.059464683740657200	117.71645951621100	0.004713178905659850	1176.617080113760
3245.8517112731900	250.0	249.99347753895600	0.013044922087033200	117.71711176231600	0.004713124378799880	1177.3486980878100
3247.239237308500	250.0	250.02973234187000	-0.059464683740657200	117.7141385281290	-0.004713124378799880	1176.4996072000900
3248.5723214149500	250.0	250.02973234187000	-0.059464683740657200	117.71116529394200	0.0	1176.517006102010
3249.8919899463700	250.0	249.99347753895600	0.013044922087033200	117.7118175400460	0.004713124378799880	1177.2957558651200
3251.325740337370	250.0	249.99347753895600	0.013044922087033200	117.71246978615000	0.0	1177.2551470823700
3252.588854074480	250.0	250.02973234187000	-0.059464683740657200	117.70949655196300	-0.004713124378799880	1176.4531874384400
3254.016124725340	250.0	250.10224320602600	-0.2044864120518360	117.69927223136100	-0.009426412340226590	1174.8535940696900
