Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
370.4164650440216,100.0,102.67336981275155,-5.346739625503091,78.0615068843913,0.0,727.1476725888822
371.42626452445984,100.0,102.60411695544953,-5.208233910899054,77.80109518884636,0.009002871449262387,726.0186414939658
372.44271302223206,100.0,102.56949107490993,-5.138982149819867,77.54414608135536,0.004501364470147138,724.0966529600564
373.6353933811188,100.0,102.50024040999502,-5.000480819990031,77.29412204035586,0.009002586438939347,723.0264380680477
374.64727663993835,100.0,102.46561562559677,-4.9312312511935374,77.04756047779618,0.004501221971772083,721.2083044857443
375.64454793930054,100.0,102.4309912065557,-4.861982413111406,76.80446135714061,0.004501174475338559,719.4698011850454
376.6974353790283,100.0,102.36174346449926,-4.723486928998511,76.56828701069068,0.00900220646733814,718.5380228815951
377.7006182670593,100.0,102.29249718373332,-4.584994367466635,76.33903729231734,0.009002016499571965,717.6304494135027
378.7653124332428,100.0,102.25787459130575,-4.515749182611501,76.11324983318677,0.0045009370155837305,716.0200158759085
379.83536648750305,100.0,102.1886305023021,-4.3772610046042075,75.89438678295657,0.00900173157047405,715.2612750992284
380.8465714454651,100.0,102.15400900570349,-4.308018011406972,75.67898588238621,0.004500794557820313,713.7546866553705
381.9177656173706,100.0,102.0847671082541,-4.169534216508197,75.4705091715608,0.009001446668420385,713.0997640172103
382.93965911865234,100.0,101.98090700127767,-3.961814002555343,75.27241847143303,0.013501813906935497,713.2410628278462
384.0165145397186,100.0,101.91166875595627,-3.8233375119125412,75.0812515958374,0.009000971891782115,712.6691505581664
385.0436518192291,100.0,101.87705018106003,-3.754100362120056,74.8935465777314,0.004500414736511545,711.4394663034785
386.0524573326111,100.0,101.77319664728991,-3.546393294579815,74.71622691300242,0.013500959390115669,711.8333457781272
387.05488181114197,100.0,101.73857953296776,-3.477159065935524,74.54236895970564,0.004500224861878906,710.69710118632
388.0530984401703,100.0,101.63473038064167,-3.269460761283341,74.37889592164147,0.013500389802391908,711.2293555016051
389.0976526737213,100.0,101.56549943784337,-3.1309988756867426,74.22234597785713,0.009000022563778885,711.0034712473417
390.10985112190247,100.0,101.5308845140354,-3.061769028070813,74.0692575264536,0.004499940095035413,710.1198843847782
391.1099021434784,100.0,101.46165576154327,-2.9233115230865394,73.92309195029927,0.008999737823977796,710.087801650367
392.11353039741516,100.0,101.39242846913973,-2.784856938279461,73.7838491033853,0.00899954801246011,710.0799171311828
393.12796998023987,100.0,101.3578153704426,-2.7156307408851887,73.64806756634103,0.004499702830627683,709.3693652828647
394.1720769405365,125.0,101.28859026799903,47.42281946400195,76.01920853954113,3.258999263317664,1267.0102726686073
395.8943169116974,125.0,102.0847671082541,45.8304657834918,78.31073182871572,-0.10350298923315933,1240.3769462297437
397.60898995399475,125.0,103.60842648865128,42.78314702269745,80.44988917985059,-0.19807571945163305,1230.349604830964
399.39291429519653,125.0,105.30606236176982,39.38787527646036,82.41928294367361,-0.22069266350541059,1215.8646555662856
401.16686820983887,125.0,107.14327092727557,35.71345814544887,84.20495585094605,-0.23883711351574718,1196.7957688287918
402.88859701156616,125.0,108.80804730770672,32.38390538458657,85.82415112017537,-0.21642092945604943,1179.916355753059
404.6170303821564,125.0,110.43896124673805,29.122077506523908,87.28025499550158,-0.21201881207407297,1161.903136899514
406.3299777507782,125.0,111.89706152155229,26.205876956895423,88.59054884334635,-0.18955303572585153,1146.0687276451592
408.04795479774475,125.0,113.35581187625988,23.288376247480244,89.75496765572036,-0.18963754611198666,1128.5370635708862
409.7621603012085,125.0,114.71094862456793,20.578102750864133,90.78387279326358,-0.1761677772800472,1111.8580776684767
411.51266837120056,125.0,115.92757544267427,18.144849114651464,91.69111524899614,-0.1581614863538235,1096.778028772938
413.2114346027374,125.0,117.0750957374772,15.849808525045603,92.48360567524843,-0.149177638324381,1081.8423656196965
414.91867232322693,125.0,118.15343665886257,13.693126682274851,93.16826200936217,-0.14018431978009888,1067.212043718569
416.61252212524414,125.0,119.12772815276286,11.744543694474288,93.75548919408588,-0.1266578942070366,1053.7337499435312
418.32175064086914,125.0,120.10231049501803,9.795379009963938,94.24525814458407,-0.12669570449317277,1039.1394145005484
420.00945568084717,125.0,120.93789847747885,8.124203045042293,94.65146829683619,-0.1086264377199069,1026.6704490415857
421.71802949905396,125.0,121.7388711404762,6.522257719047587,94.97758118278857,-0.10412644618965587,1013.957124556465
423.5230152606964,125.0,122.47036580770232,5.059268384595356,95.23054460201833,-0.09509430673939505,1001.9471867987429
425.2561893463135,125.0,123.13233571943734,3.7353285611253284,95.41731103007459,-0.08605608852555179,990.6658350267436
426.9665107727051,125.0,123.72473852405594,2.5505229518881265,95.544837177669,-0.07701236460041813,980.1834776495671
428.6578676700592,125.0,124.28239245743792,1.435215085124156,95.6165979319252,-0.07249501133965808,969.7931800570971
430.379301071167,125.0,124.8052796817627,0.38944063647460325,95.63606996374892,-0.06797533916222094,959.5753526106131
431.0722346305847,125.0,124.97959406732232,0.04081186535535153,95.6381105570167,-0.022660870122751364,956.562615522493
432.04759907722473,125.0,125.29338346020792,-0.5867669204158403,95.60877221099591,-0.040792621075127475,949.8121266950494
433.0288052558899,125.0,125.50259317730304,-1.0051863546060815,95.5585128932656,-0.027197263222365677,945.2612927543715
434.01735639572144,125.0,125.74668815962096,-1.4933763192419178,95.4838440773035,-0.031732347701329364,939.5873541036025
434.99240732192993,125.0,125.95592698660234,-1.9118539732046713,95.38825137864328,-0.027201047507578978,934.4919635793103
436.00743794441223,125.0,126.16517925301478,-2.330358506029569,95.2717334533418,-0.02720279463361834,929.141721526786
437.0335531234741,125.0,126.37444496144838,-2.748889922896751,95.13428895719696,-0.02720454209636685,923.5819449220384
438.0265688896179,125.0,126.54884332188915,-3.097686643778303,94.97940462500804,-0.022671786857300875,918.5904619437244
438.99975514411926,125.0,126.72325102036592,-3.4465020407318434,94.80707952297143,-0.022673000801980123,913.379044814376
439.98163986206055,125.0,126.82790012233303,-3.655800244666068,94.62428951073814,-0.013604383255724599,909.5488488281635
440.96281909942627,125.0,127.0023227647872,-4.00464552957439,94.42405723425941,-0.02267494351904091,903.9673676116598
441.94681906700134,125.0,127.10698083429354,-4.213961668587075,94.21335915083006,-0.013605549035824538,899.8579193320716
442.9318120479584,125.0,127.17675474917823,-4.353509498356459,93.99568367591223,-0.009070608935009971,896.3310356862077
443.90769934654236,125.0,127.28141842456739,-4.562836849134783,93.7675418334555,-0.013606277800591045,891.9109870652012
444.88836884498596,125.0,127.3860854639188,-4.772170927837607,93.52893328706362,-0.013606715115683557,887.4315564411033
445.9131700992584,125.0,127.49075586755613,-4.981511735112264,93.27985770030801,-0.013607152472852704,882.8473881272289
447.0070466995239,125.0,127.59542963580454,-5.190859271609071,93.02031473672756,-0.013607589872292465,878.1584787524619
447.9872176647186,125.0,127.63032163963501,-5.2606432792700275,92.75728257276405,-0.00453596049796218,874.9210333299607
448.9716651439667,125.0,127.63032163963501,-5.2606432792700275,92.49425040880055,0.0,872.3360712953053
450.1345796585083,125.0,127.66521401735885,-5.330428034717698,92.22772900706468,-0.0045360091040986105,868.9276496324288
451.1127042770386,125.0,127.73499989453616,-5.469999789072318,91.95422901761106,-0.009072164033050285,864.7515706450567
452.1588866710663,125.0,127.70010676898843,-5.400213537976867,91.68421834071222,0.004536106321204301,862.8854090905656
453.14368057250977,125.0,127.73499989453616,-5.469999789072318,91.4107183512586,-0.004536106321204301,859.3618245586506
454.12104654312134,125.0,127.73499989453616,-5.469999789072318,91.13721836180498,0.0,856.6721857273267
455.110693693161,125.0,127.73499989453616,-5.469999789072318,90.86371837235137,0.0,853.9371858327905
456.09495306015015,125.0,127.70010676898843,-5.400213537976867,90.59370769545252,0.004536106321204301,851.9803026379686
457.13317584991455,125.0,127.66521401735885,-5.330428034717698,90.32718629371664,0.0045360577118459845,850.0129431671078
458.112131357193,125.0,127.66521401735885,-5.330428034717698,90.06066489198076,0.0,847.3023685726307
459.10030698776245,125.0,127.63032163963501,-5.2606432792700275,89.79763272801726,0.0045360091040986105,845.4152545785133
460.07542419433594,125.0,127.59542963580454,-5.190859271609071,89.5380897644368,0.00453596049796218,843.517664533257
461.05990958213806,125.0,127.59542963580454,-5.190859271609071,89.27854680085636,0.0,840.876875292473
462.18434381484985,125.0,127.56053800585616,-5.121076011712319,89.02249300027074,0.004535911893288898,839.0595290045171
463.21771025657654,125.0,127.49075586755613,-4.981511735112264,88.77341741351512,0.009071677979003568,838.0097735638186
464.1970386505127,125.0,127.49075586755613,-4.981511735112264,88.52434182675951,0.0,835.4283009164725
465.17889046669006,125.0,127.3860854639188,-4.772170927837607,88.28573328036764,0.013607152472852704,835.2716950500289
466.1526668071747,125.0,127.35119607700805,-4.70239215401611,88.05061367266683,0.004535620298397305,833.5275713894912
467.14805269241333,125.0,127.28141842456739,-4.562836849134783,87.82247183021009,0.009071094817286253,832.687060758926
468.1364760398865,125.0,127.24653015901382,-4.493060318027631,87.59781881430871,0.0045354745219648865,831.0929397080304
469.11341619491577,125.0,127.21164226722144,-4.423284534442871,87.37665458758657,0.004535425933009378,829.5790547907671
470.14792466163635,125.0,127.17675474917823,-4.353509498356459,87.15897911266875,0.00453537734561678,828.1000499165791
471.1275429725647,125.0,127.10698083429354,-4.213961668587075,86.9482810292394,0.009070608935009971,827.4338996958733
472.12401938438416,125.0,127.07209443742727,-4.144188874854535,86.74107158549667,0.004535231592615077,826.0141794223475
473.18326568603516,125.0,127.0023227647872,-4.00464552957439,86.54083930901794,0.009070317443209462,825.4526409688675
474.1689040660858,125.0,126.96743748898935,-3.9348749779786942,86.344095560119,0.004535085853720204,824.1375566799402
475.1443634033203,125.0,126.89766805837836,-3.7953361167567152,86.15432875428117,0.009070025979428636,823.6806266350388
476.1551249027252,125.0,126.79301671474225,-3.5860334294845018,85.97502708280695,0.013604674672693875,824.0259832799513
477.160658121109,125.0,126.68836873355558,-3.3767374671111554,85.80619020945139,0.013604237554267514,824.4305697989449
478.26055002212524,125.0,126.6186052806316,-3.237210561263197,85.64432968138823,0.0090692488801173,824.1618836900516
479.24650740623474,125.0,126.51396290280601,-3.0279258056120284,85.49293339110761,0.013603509117325956,824.7861109461292
480.2367203235626,125.0,126.4442031851562,-2.8884063703123957,85.348513072592,0.009068763294476128,824.6917546557409
481.2201907634735,125.0,126.37444496144838,-2.748889922896751,85.21106857644716,0.009068569082016894,824.7124722263243
482.2095639705658,125.0,126.26981042681714,-2.5396208536342897,85.08408753376546,0.013602489502059997,825.5806916963322
483.2774546146393,125.0,126.16517925301478,-2.330358506029569,84.96756960846398,0.013602052594306855,826.5081315502871
484.26228046417236,125.0,126.09542700411401,-2.1908540082280297,84.85802690805257,0.009067792357100047,826.7624069218164
485.2413110733032,125.0,126.02567624867537,-2.0513524973507344,84.75545928318502,0.00906759820702419,827.131743840413
486.2614679336548,125.0,125.99080143097379,-1.9816028619475787,84.65637914008765,0.004533726301205121,826.7931000444128
487.24273586273193,125.0,125.92105291554826,-1.842105831096518,84.56427384853282,0.009067307005318952,827.3123532444163
488.28202056884766,125.0,125.85130589334454,-1.70261178668909,84.47914325919838,0.009067112886482818,827.8559858539577
489.28848934173584,125.0,125.81643294217126,-1.6328658843425217,84.39749996498125,0.00453348365252694,827.6916756429125
490.2733681201935,125.0,125.74668815962096,-1.4933763192419178,84.32283114901917,0.00906682173153925,828.3852165150879
491.25902223587036,150.0,125.71181632822031,48.57636734355938,86.75164951619713,3.2545333380820844,1385.8255019783862
492.9667181968689,150.0,126.72325102036592,46.55349795926816,89.07932441416054,-0.13148650997892972,1355.0133586344975
494.69636821746826,150.0,128.50274328211233,42.99451343577533,91.22905008594931,-0.2313339940270336,1339.9222952769762
496.3778512477875,150.0,130.52766249762246,38.944675004755084,93.17628383618705,-0.26323949801631613,1318.5771934292584
498.05869913101196,150.0,132.48395354775747,35.03209290448507,94.92788848141132,-0.25431783651755097,1297.0566354937885
499.7900848388672,150.0,134.54632006941296,30.907359861174086,96.47325647447002,-0.26810764781521385,1271.125086878289
501.48925614356995,150.0,136.3650849185706,27.269830162858796,97.83674798261296,-0.2364394303904939,1248.7013871508127
503.1998062133789,150.0,138.14986348776617,23.700273024467663,99.02176163383633,-0.23202121399542364,1224.9001344430858
504.96582317352295,150.0,139.86557569639493,20.268848607210145,100.03520406419685,-0.22304258712173863,1200.8101008428525
506.6698091030121,150.0,141.3369087327948,17.326182534410407,100.90151319091737,-0.191273294731983,1180.364224305958
508.3791415691376,150.0,142.66869034476846,14.662619310463072,101.63464415644052,-0.1731316095565768,1161.2413185734702
510.1457233428955,150.0,143.93088316781376,12.138233664372478,102.24155583965916,-0.16408506699588857,1142.1570443703574
511.84260725975037,150.0,145.01816558971083,9.963668820578334,102.73973928068807,-0.14134671484661937,1125.6206138641978
513.5333383083344,150.0,145.9654509919852,8.069098016029614,103.14319418148955,-0.12314710229566686,1110.8914509522351
515.2654795646667,150.0,146.84281428289188,6.314371434216241,103.45891275320037,-0.11405722781786921,1096.5922695959873
516.9897158145905,150.0,147.6150907379887,4.7698185240225826,103.69740367940149,-0.10039593916258781,1083.668262642615
518.6960089206696,150.0,148.3173202017951,3.365359596409803,103.86567165922197,-0.09128983029483066,1071.3974142533696
520.4111433029175,150.0,148.94945705651494,2.101085886970111,103.97072595357048,-0.08217779111357999,1059.8963404942701
522.1583864688873,150.0,149.5114602037833,0.9770795924334266,104.01957993319213,-0.07306040914488449,1049.2359911648068
522.8490738868713,150.0,149.72223656250156,0.5555268749968718,104.04735627694197,-0.02740092663337606,1045.7548222530547
523.8350305557251,150.0,150.03842685998177,-0.07685371996353751,104.0435135909438,-0.04110473867242661,1039.2555513230784
524.8935236930847,150.0,150.3195108588842,-0.6390217177684008,104.01156250505538,-0.03654091985731611,1033.3599986742965
525.9521813392639,150.0,150.63575956718594,-1.2715191343718857,103.94798654833679,-0.04111233207922652,1026.3535508188568
526.9610080718994,150.0,150.8817521724758,-1.7635043449516274,103.85981133108919,-0.03197903868768322,1020.6432794744989
527.9600994586945,150.0,151.0926178755926,-2.185235751185189,103.75054954352993,-0.027412541405181515,1015.3790125093956
529.0200233459473,150.0,151.33864524802152,-2.6772904960430424,103.61668501872778,-0.031983558415760456,1009.0741096426898
530.1285345554352,150.0,151.54954075786145,-3.099081515722901,103.46173094294164,-0.027416416279190798,1003.3523301093954
531.1661667823792,150.0,151.72529752798476,-3.4505950559695293,103.28920119014316,-0.022848380116030853,998.157577540576
532.1965029239655,150.0,151.90106385606572,-3.802127712131437,103.09909480453658,-0.022849622650524,992.7411746975462
533.2330341339111,150.0,152.04168380130673,-4.083367602613464,102.8949264244059,-0.018280592881331756,987.9327822891111
534.2288398742676,150.0,152.1471527757157,-4.294305551431421,102.68021114683432,-0.013710966673167208,983.7219462872973
535.2946343421936,150.0,152.2877834295373,-4.575566859074627,102.45143280388059,-0.018281984996808377,978.5758395980916
536.2867879867554,150.0,152.35810105150622,-4.716202103012449,102.21562269872997,-0.00914129085595846,974.9027930486156
537.289146900177,150.0,152.42842020364657,-4.856840407293134,101.97278067836531,-0.009141489778244534,971.0679878129394
538.3165996074677,150.0,152.5339018011479,-5.067803602295783,101.71939049825052,-0.013712607675172137,966.3787428827957
539.3237352371216,150.0,152.5339018011479,-5.067803602295783,101.46600031813574,0.0,963.9819671583996
540.349053144455,150.0,152.60422477915478,-5.208449558309553,101.20557784022026,-0.009141987140895083,959.8798629476981
541.4551439285278,150.0,152.56906309884212,-5.138126197684244,100.94867153033606,0.004571018440645105,958.1511635109246
542.4506928920746,150.0,152.6393868420971,-5.2787736841942206,100.68473284612634,-0.009142086623148487,953.9681707530897
543.4467990398407,150.0,152.67454928768262,-5.349098575365247,100.41727791735808,-0.004571117926116699,950.6360822406671
544.4466905593872,150.0,152.6393868420971,-5.2787736841942206,100.15333923314836,0.004571117926116699,948.7913666688025
545.4803409576416,150.0,152.67454928768262,-5.349098575365247,99.88588430438011,-0.004571117926116699,945.3221461108875
546.4834635257721,150.0,152.67454928768262,-5.349098575365247,99.61842937561185,0.0,942.6933080024661
547.4961521625519,150.0,152.67454928768262,-5.349098575365247,99.3509744468436,0.0,940.0187587147834
548.5388293266296,150.0,152.67454928768262,-5.349098575365247,99.08351951807533,0.0,937.3442094271009
549.5309810638428,150.0,152.67454928768262,-5.349098575365247,98.81606458930708,0.0,934.6696601394183
550.5585360527039,150.0,152.67454928768262,-5.349098575365247,98.54860966053883,0.0,931.9951108517358
551.5770564079285,150.0,152.60422477915478,-5.208449558309553,98.28818718262335,0.009142186108620082,930.8887981042242
552.5659108161926,150.0,152.60422477915478,-5.208449558309553,98.02776470470788,0.0,928.1931514639832
553.5576436519623,150.0,152.5339018011479,-5.067803602295783,97.7743745245931,0.009141987140895083,927.1571290943821
554.5528008937836,150.0,152.49874088605856,-4.997481772117112,97.52450043598725,0.004570918961613586,925.3158958283176
555.6042778491974,150.0,152.39326043629873,-4.786520872597464,97.28517439235736,0.01371245846877713,925.1236597822867
556.6787688732147,150.0,152.32294204925668,-4.645884098513363,97.0528801874317,0.009141390315466538,924.1613747923379
557.6821978092194,150.0,152.2174673376403,-4.434934675280601,96.83113345366768,0.01371171251012953,924.0991049089721
558.6830058097839,150.0,152.1119960684614,-4.223992136922789,96.61993384682154,0.01371126499325783,924.0965297489201
559.6738412380219,150.0,152.07683974366253,-4.153679487325064,96.41224987245528,0.004570322223852088,922.6314070735407
560.7182519435883,150.0,152.006528241382,-4.013056482764,96.21159704831707,0.009140495296469169,922.0768106084954
561.8072106838226,150.0,151.8659098257379,-3.731819651475803,96.0250060657433,0.01828039403373282,923.1146680830124
562.804740190506,150.0,151.79560291217496,-3.591205824349913,95.8454457745258,0.009139898763182828,922.6337984893906
563.7890114784241,150.0,151.72529752798476,-3.4505950559695293,95.67291602172732,0.009139699944724952,922.3146066570251
564.791247844696,150.0,151.65499367306785,-3.3099873461356992,95.50741665442054,0.009139501139198956,922.0656880942404
565.8245768547058,150.0,151.54954075786145,-3.099081515722901,95.3524625786344,0.013708878976831897,922.6708994188833
566.8628444671631,150.0,151.44409128295828,-2.8881825659165656,95.20805345033857,0.013708431737411786,923.3357931615942
568.3847036361694,150.0,151.33864524802152,-2.6772904960430424,95.07418892553642,0.013707984541779013,924.1060641403516
569.6523399353027,150.0,151.23320265271437,-2.4664053054287365,94.95086866026497,0.013707537389929882,924.9817089222618
570.9276611804962,150.0,151.19805588524946,-2.396111770498919,94.83106307174003,0.004569079770438122,924.3952038101155
572.2403295040131,150.0,151.12776349670116,-2.255526993402327,94.71828672206992,0.00913801051127848,924.7189773917887
573.6411445140839,150.0,151.0574726365779,-2.114945273155797,94.61253945841213,0.009137811816024452,925.0673199707235
574.9703841209412,150.0,150.95203921197202,-1.9040784239440427,94.51733553721493,0.013706345198764042,926.2696345846966
576.198207616806,150.0,150.8817521724758,-1.7635043449516274,94.42916031996735,0.009137315134506992,926.7479329015023
577.2454221248627,150.0,150.84660922576228,-1.693218451524558,94.34449939739112,0.004568583072759509,926.5584952893931
578.2707273960114,150.0,150.77632447834347,-1.5526489566869373,94.26686694955677,0.009137017164445354,927.2335501003429
579.2911622524261,150.0,150.74118267761227,-1.4823653552245446,94.19274868179554,0.004568434095055522,927.1495176066604
580.3737053871155,150.0,150.70604125885106,-1.4120825177021175,94.12214455591044,0.004568384438957764,927.1463042264727
581.4036781787872,150.0,150.67090022204627,-1.3418004440925415,94.0550545337058,0.004568334784622437,927.1782242439788
582.824277639389,150.0,150.63575956718594,-1.2715191343718857,93.99147857698722,0.004568285131842629,927.2452772774717
584.3148422241211,175.0,150.63575956718594,48.728480865628114,96.42790262026863,3.25,1484.0638348589675
586.4787838459015,175.0,152.35810105150622,45.28379789698755,98.692092515118,-0.22390439296163664,1437.5198601914394
588.7087984085083,175.0,155.31282415343273,39.37435169313454,100.66081009977472,-0.38411400325044553,1396.5104778965883
590.7897148132324,175.0,158.16458471730485,33.670830565390304,102.34435162804425,-0.3707288733033755,1356.444533201312
592.9747693538666,175.0,160.91310942575737,28.17378114848526,103.7530406854685,-0.3573082120988278,1315.6951362185496
594.9672012329102,175.0,163.24061629856794,23.518767402864114,104.92897905561172,-0.3025758934653746,1281.4517056501043
596.9014883041382,175.0,165.14619198574331,19.70761602851337,105.91435985703738,-0.24772483933279832,1253.7425104621796
598.7872412204742,175.0,166.77035046358412,16.459299072831755,106.73732481067896,-0.21114060211930508,1229.854832813914
600.7945175170898,175.0,168.39532933042128,13.209341339157447,107.39779187763685,-0.21124725268883,1203.9588596410547
602.7545144557953,175.0,169.7383228421616,10.523354315676784,107.92395959342069,-0.17458915652624313,1182.7272475257123
604.7981009483337,175.0,171.01115033173133,7.977699336537341,108.32284456024755,-0.16546757364406375,1161.350763231408
606.7309634685516,175.0,172.0722252331984,5.8555495336032095,108.6156220369277,-0.1379397371907186,1143.3323183334019
608.70281457901,175.0,173.06287818099653,3.8742436380069307,108.80933421882806,-0.12878488321375814,1125.5479297362124
610.669469833374,175.0,173.84146283533988,2.317074329320235,108.92518793529408,-0.10121600506463523,1111.410462595497
612.6980133056641,175.0,174.54943097853538,0.901138042929233,108.97024483744053,-0.09203585861541512,1097.7934702175435
613.6206848621368,175.0,174.79725672878115,0.4054865424376999,108.99051916456243,-0.03221734753194966,1093.6378835946816
615.1671907901764,175.0,175.25755533515166,-0.5151106703033292,108.96476363104726,-0.0598388188281669,1083.8981414191576
616.530641078949,175.0,175.5762622878167,-1.1525245756333788,108.90713740226559,-0.041431903846453226,1077.1318092278575
618.1687700748444,175.0,175.85958393834608,-1.719167876692154,108.82117900843099,-0.03683181456882039,1070.6517931717003
619.5703072547913,175.0,176.10751091047453,-2.2150218209490617,108.71042791738353,-0.032230506376699,1064.6317559005777
621.0356681346893,175.0,176.24919206995472,-2.498384139909433,108.58550871038807,-0.018418550732424138,1060.6870601974622
622.3567974567413,175.0,176.39087948791055,-2.7817589758211057,108.44642076159701,-0.01841936433425872,1056.4624242144164
623.9640979766846,175.0,176.60342235130034,-3.2068447026006766,108.28607852646697,-0.02763057224067211,1050.5160325162562
625.2433125972748,175.0,176.70969906515876,-3.419398130317518,108.1151086199511,-0.013815972801594682,1046.81894516832
626.6110904216766,175.0,176.85140682888948,-3.702813657778961,107.92996793706216,-0.018422009284993806,1042.087322699982
628.2366902828217,175.0,176.95769176108035,-3.9153835221607096,107.73419876095414,-0.013817041184813661,1038.0499819760862
629.517991065979,175.0,177.06398021599782,-4.127960431995632,107.52780073935435,-0.013817499139269955,1033.8602280821945
630.6797139644623,175.0,177.13484114318612,-4.269682286372245,107.31431662503574,-0.009211920534479816,1030.3542241812902
631.8395600318909,175.0,177.17027219399188,-4.340544387983755,107.09728940563656,-0.00460603660474817,1027.5213898104807
633.1302380561829,175.0,177.17027219399188,-4.340544387983755,106.88026218623736,0.0,1025.397177982536
634.2884202003479,175.0,177.17027219399188,-4.340544387983755,106.66323496683817,0.0,1023.2269057885442
635.5053427219391,175.0,177.17027219399188,-4.340544387983755,106.44620774743899,0.0,1021.0566335945523
636.9768533706665,175.0,177.13484114318612,-4.269682286372245,106.23272363312037,0.00460603660474817,1019.6764738335287
638.2717044353485,175.0,177.06398021599782,-4.127960431995632,106.02632561152059,0.009211920534479816,1019.0757710005944
639.51784324646,175.0,176.99312085462162,-3.986241709243245,105.82701352605844,0.009211716978905144,1018.499835337941
640.6460433006287,175.0,176.92226305895315,-3.844526117906298,105.63478722016312,0.009211513436901556,1017.9947261569372
642.006055355072,175.0,176.8159793009264,-3.631958601852773,105.4531892900705,0.013816888543479138,1018.350475767612
643.4147675037384,175.0,176.8159793009264,-3.631958601852773,105.27159135997786,0.0,1016.396327581251
644.6306974887848,175.0,176.74512541907416,-3.490250838148313,105.09707881807044,0.009211004640789895,1016.1603898456292
645.8273637294769,175.0,176.67427310256656,-3.3485462051331183,104.92965150781379,0.009210801145987659,1015.9031610382665
647.0612180233002,175.0,176.67427310256656,-3.3485462051331183,104.76222419755715,0.0,1014.1367799242403
648.2416822910309,175.0,176.67427310256656,-3.3485462051331183,104.59479688730049,0.0,1012.4625068216737
649.4135160446167,175.0,176.6388475312852,-3.2776950625703876,104.43091213417198,0.004605324266577498,1011.5782239586816
650.683851480484,175.0,176.6388475312852,-3.2776950625703876,104.26702738104346,0.0,1009.8933231847308
651.9327640533447,175.0,176.56799756260003,-3.135995125200054,104.11022762478345,0.00921049592907167,1009.8344299551246
653.3401515483856,175.0,176.49714915900117,-2.994298318002336,103.96051270888334,0.009210292467851672,1009.7542468334887
654.7678155899048,175.0,176.46172554407596,-2.9234510881519213,103.81434015447574,0.004605069940276963,1008.9549413626411
655.9426107406616,175.0,176.42630232038385,-2.8526046407677086,103.67170992243734,0.004605019079973829,1008.2371030074961
657.1107909679413,175.0,176.35545704664406,-2.7109140932881246,103.53616421777295,0.00920988558617296,1008.34460010071
658.3616299629211,175.0,176.24919206995472,-2.498384139909433,103.41124501077748,0.013814446969614948,1009.2667531783766
659.5899715423584,175.0,176.178350707957,-2.356701415914017,103.29340993998179,0.009209377059702036,1009.4591790112747
660.8408799171448,175.0,176.07209159839385,-2.144183196787708,103.1862007801424,0.013813684243210105,1010.558312675979
662.0135967731476,175.0,176.00125414748982,-2.0025082949796342,103.08607536539341,0.009208868617524787,1010.927759390313
663.4240031242371,175.0,175.9304182608419,-1.8608365216837797,102.99303353930924,0.009208665264230547,1011.4140568288968
664.6596353054047,175.0,175.9304182608419,-1.8608365216837797,102.89999171322505,0.0,1010.3915519154127
665.8347816467285,175.0,175.89500090408143,-1.790001808162856,102.81049162281691,0.004604256378860043,1010.2509407103291
666.9947278499603,175.0,175.85958393834608,-1.719167876692154,102.7245332289823,0.004604205545595619,1010.0996955783573
668.2253587245941,175.0,175.89500090408143,-1.790001808162856,102.63503313857416,-0.004604205545595619,1008.4042712486571
669.4558353424072,175.0,175.82416736362336,-1.64833472724672,102.55261640221184,0.009208360259548841,1009.1349003522466
670.7124235630035,175.0,175.78875117989944,-1.5775023597988707,102.47374128422189,0.004604103884110203,1009.0084302830712
671.9540128707886,175.0,175.75333538716194,-1.5066707743238794,102.3984077455057,0.004604053055874431,1008.9634102423769
673.0907099246979,175.0,175.71791998539805,-1.4358399707961098,102.32661574696589,0.004604002229305024,1008.9537977839907
674.342631816864,200.0,175.71791998539805,48.56416002920389,104.75482374842608,3.25,1565.6898377762996
676.2005541324615,200.0,177.31200031226385,45.375999375472304,107.0236237171997,-0.2072304424925531,1521.9239265017948
678.0471231937408,200.0,179.97056338937293,40.058873221254146,109.0265673782624,-0.3456132000241803,1487.3982739949236
679.9109840393066,200.0,182.80879776167026,34.382404476659474,110.74568760209536,-0.3689704683986537,1447.5912161035617
681.7533936500549,200.0,185.5785013667455,28.842997266508974,112.18783746542081,-0.36006146865978256,1406.7077326327
683.6089432239532,200.0,188.17283452034968,23.654330959300637,113.37055401338586,-0.33726330996854187,1366.8762166271795
685.5151813030243,200.0,190.5557898169048,18.888420366190417,114.31497503169538,-0.30978418855216433,1328.9361120933363
687.3852853775024,200.0,192.5488788049869,14.902242390026174,115.06008715119668,-0.2591015684506758,1297.0322797277217
689.3366017341614,200.0,194.43634238229166,11.127315235416688,115.6164529129675,-0.2453702650496166,1264.9839788333456
691.2195327281952,200.0,195.89722233668846,8.205555326623085,116.02673067929867,-0.18991439407158425,1240.4237161185017
693.060254573822,200.0,197.18049839479949,5.639003210401029,116.3086808398187,-0.16682588755443362,1217.808581626653
694.9484312534332,200.0,198.21462449915444,3.5707510016911215,116.48721838990326,-0.13443639356614398,1199.2353299802824
696.9000296592712,200.0,199.14205753232952,1.7158849353409664,116.5730126366703,-0.12056629431276009,1181.683312776985
698.7695770263672,200.0,199.8913352758159,0.21732944836821844,116.58387910908871,-0.09740610665322862,1167.038024508037
